# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 305648260.0 -3.0 1.3388954980207984e-06 0.5575348236629298 40.50650918237991 40.50322247675342 0.0 0.0 1.0 1.0 1.2842868330607238 2.7964377517298376 6.1150039106688965 5.4999999999999964 2.993102161492994 3913.2711066359884 0.9506080288879127 77.09939192291375 0.6864600903837945 2.0 0.023354106750056784 0.0 0.99991885981555 53.39818400120468 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 230438173.0 -3.0 2.0285014092564977e-06 0.9864647720173754 40.50985397660012 40.509298965186964 0.0 0.0 1.0 1.0 1.5964838355677309 1.2008324726225668 2.1298427082716462 9.794225646945424 2.987736776154585 27.719022715492933 2.965530076909123 77.10835842959972 0.6864600912587622 2.0 0.003943245924843503 0.0 0.9999862993479691 50.35313672673544 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 518401539.0 -3.0 9.882669900366198e-07 0.8445594501265322 13.175506714888975 12.26013494400943 0.0 0.0 1.0 1.0 0.6078365129252262 0.4579478744988757 5.387463436300967 25.77953212205516 2.967918270321132 1880.2733189986293 1.6046532741094748 24.2105710259524 0.6857513014435274 2.0 20.6699375281398 0.0 0.9305247387681014 49.227970028194584 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 334073891.0 -3.0 1.4614761450182386e-06 0.8721022667853382 26.738129796082287 19.577252935701694 0.0 0.0 1.0 1.0 0.773350044092545 1.5122822205829545 5.4568124613187425 31.599438608264034 2.960762512593769 868.5213578474533 2.1773759109558966 44.16989475911095 0.6733235361264053 2.0 85.40802986940011 0.0 0.7321848268748469 46.55268520748894 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 606713572.0 -3.0 1.447857097176528e-06 0.6642595930936407 40.50986905097223 40.50986651379675 0.0 0.0 1.0 1.0 0.6548393409160405 0.6546883578986558 2.80621245994729 63.572891123118794 2.922006389809036 2652.676539410021 1.304227962203307 77.10891292905758 0.6864600912844381 2.0 1.8025998527960252e-05 0.0 0.9999999373689539 43.25852619086285 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 547795712.0 -3.0 2.924743285306601e-06 0.9220550704930383 40.87846615487794 34.861677119154706 0.033831122783684435 0.0 1.0 1.0 1.8902705028693478 1.4181361641273733 4.1933505479331545 92.34860613755502 2.8879098264525305 741.0338868212805 2.2722560469728483 72.13914161112145 0.6811405879235258 2.0 77.97339270816157 -0.005734660621348822 0.8528127495555441 41.12522747691595 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 445924354.0 -3.0 1.8132157489550049e-06 0.9793299476778347 25.791765467866174 25.544371551309325 0.0 0.0 1.0 1.0 1.9920379320146386 1.419342310026246 0.19299251263214362 149.64834085026683 2.82212388531193 177.02670876729752 2.7916388339953473 48.8582397348356 0.6864473843886808 2.0 2.7738844208754805 0.0 0.9904080270555703 38.43882352235244 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 643829325.0 -3.0 2.634030513221611e-06 0.9297790883904491 40.5050970984594 25.683095631486243 0.0 0.0 1.0 1.0 1.4786332770437665 2.059458280409261 5.388767182093218 259.1051017867567 2.703693159441354 766.5985314752661 2.252685083938002 63.26061231690522 0.6587675168810134 2.0 118.0662807191898 0.0 0.6340707089050057 33.71979630175717 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 788506702.0 -3.0 2.892162865178191e-06 0.8660249370382004 40.50678607956796 40.50361935226792 0.0 0.0 1.0 1.0 1.5241552530417743 0.6257850525582047 3.395827148120518 317.7622561298288 2.64381655720894 2986.915047990208 1.1971418907956592 77.1000331718218 0.6864600904483628 2.0 0.022501398278910918 0.0 0.9999218223017294 32.77570061629251 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 729111377.0 -3.0 3.2369241094530012e-06 0.9487141216769462 40.50977716239379 40.50337028399652 0.0 0.0 1.0 1.0 1.0663453077887177 0.4813032911483786 2.8464740482508684 330.22111288256923 2.6314002143576247 562.42612240654 2.417378463142923 77.1026428608239 0.6864600878623762 2.0 0.04552297317820794 0.0 0.9998418436524203 32.47335700758627 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 947137067.0 -3.0 4.466935744820463e-06 0.882332372858756 40.91447872634632 39.50090593319005 0.03673983693070854 0.03465656361537749 1.0 1.0 0.8673923044867695 2.2733883787311 5.206186752367294 410.1083138526232 2.5541637708902374 10693.16240805851 0.06909606897445018 76.53612499552742 0.68631930761212 2.0 29.36914725220694 0.001090183104511931 0.9654505486282532 30.767182621494488 1.0 1.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 6138817.0 4.0 4.079766016350181e-06 0.9977764120912168 40.50635053742782 40.50581736274511 0.0 0.0 1.0 1.0 1.6863998083563847 0.21222265404300206 5.9793241721592505 468.85933724410967 2.4998522282188533 500.1817926916024 2.4659999999998394 77.10171055592018 0.6864600912607388 2.0 0.0037884269075362433 0.0 0.9999868372569823 29.71362000927937 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 407632630.0 5.0 5.0163030417530945e-06 0.9969297042542126 77.10171055592018 33.661985248882225 0.6864600912607388 0.0 2.0 1.0 2.670792491781878 1.2325941234406135 0.06812332376198048 518.1740669024006 2.455790421842785 539.7947849869772 2.4368930773018818 107.88725452720641 0.40834090770952003 3.0 366.3093285163652 -0.4258530730441175 0.4365919381836273 29.180838360869217 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 831910905.0 2.0 0.00017729034214493622 0.9999954348377942 40.50845530890811 17.689119734633074 0.0 0.0 1.0 1.0 2.1220654042888185 1.2666896385105624 3.4920525123109116 1161.4949527271076 1.9823343385376062 1161.4950108201951 1.9719999999998936 56.07750689908045 0.5998518518093617 2.0 169.16550429949046 0.0 0.4366772220698108 23.10427888598913 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 903180323.0 4.0 1.553416188560522e-05 0.9998483973590266 31.982564524894165 29.115536829175422 0.0 0.0 1.0 1.0 1.4069558991673259 1.200857826864699 4.538829581192978 1080.9256751033345 2.03307776992941 1161.5206235351266 1.9719999999998936 58.159950420096294 0.6852548123236608 2.0 26.910310877772723 0.0 0.9103565414997554 23.10427888598913 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 912677958.0 3.0 1.630918703134869e-05 0.9997532368131807 25.78407263797454 25.662560506088518 0.0 0.0 1.0 1.0 2.044817392168603 2.8202002017297514 5.143062552826636 1365.9462302285406 1.8621698438830077 1406.0719175019494 1.8399161663042802 48.96332776569663 0.6864570389523451 2.0 1.359559497893262 -0.0 0.9952873181210691 21.755321600664338 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 24453439.0 -3.0 8.968090436268384e-06 0.9931393845794007 40.50359675629437 29.6778948436226 0.0 0.0 1.0 1.0 0.6131560995497148 2.8813790949895384 2.8192721693689466 1428.8887503362655 1.8274435590895066 1499.3857612849847 1.7897116990835544 66.9298172212515 0.6733846092732313 2.0 85.22661340439967 0.0 0.732722454802994 21.437465488651565 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 278109269.0 4.0 1.672709465655335e-05 0.9998782552842806 26.034267285297037 25.780962954270745 0.0 0.0 1.0 1.0 1.4267045105931515 1.0353381379430286 1.3202215358961034 2874.8690869170314 1.231771895992881 3027.085151764322 1.169999999999982 49.31421091594111 0.686447015184675 2.0 2.813890651557058 0.0 0.9902703491421344 16.895345089463888 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 763698907.0 3.0 6.39414366110893e-06 0.9861408675525337 48.96332776569663 40.506138339098484 0.6864570389523451 0.0 2.0 1.0 2.8158157946953044 1.9026251865746922 4.109370565084233 3627.0559113396407 1.0200882896328376 3830.841889546897 0.9700822661260329 86.15845631019599 0.5565948699221203 3.0 238.26917764747822 -0.3559130532433678 0.8272750278112593 15.735329761923074 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 19174742.0 4.0 1.8876887683060176e-05 0.9999988440573071 24.74568676456166 20.69348790960553 0.0 0.0 1.0 1.0 0.6139888754197601 1.680899038483524 0.9816301128166143 4831.397450068093 0.758440731032678 4981.397450128781 0.7140000000000005 43.275447894822626 0.6821024300490336 2.0 50.64186022628291 0.0 0.8362462560239269 14.435556875620598 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 655386504.0 4.0 6.875416773001911e-05 0.9999981308186094 23.210040963157418 17.63344710088752 0.0 0.0 1.0 1.0 1.6039700640121122 0.19505011199438715 0.20171891215509796 9853.286592308044 0.1364710585438241 10255.933146780138 0.08500000000000006 38.93411028375386 0.6762254486230427 2.0 76.11783877142312 0.0 0.7597335622491174 11.641731394116261 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
1234567890.0 90671522.0 4.0 5.4076241362730856e-05 0.9999856722917149 25.529152375118343 22.85064990457962 0.0 0.0 1.0 1.0 1.618414221970369 1.3605232075393419 4.010404771177047 10905.933083924276 0.05300862788062021 11005.939500159906 0.027000000000000017 46.056689715381964 0.6847820480886478 2.0 31.703281172066973 0.0 0.8950806344377774 11.424716402158298 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 185280.8399889937 10.063944686476963 7929.190615977595
