# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 814599121.0 -3.0 1.6788122017132284e-06 0.7668320572196623 40.50516367419467 32.955362118836646 0.0 0.0 1.0 1.0 1.7850727578603895 2.3224648168900757 5.7052593330078665 5.4999999999999964 2.993102161492994 2211.5504430285673 1.4653205698659155 69.97812121891126 0.6806697759080765 2.0 58.101233354228 -0.0 0.8136089112962182 55.67537148480588 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 901491322.0 -3.0 1.9687251258163948e-06 0.8131326971572387 40.505310845734066 35.66713788834848 0.0 0.0 1.0 1.0 0.2084662515632024 1.6878990288526632 5.3670143963495605 14.732295944570923 2.981588735005049 1923.8958228916028 1.5852630170892945 72.52083569737819 0.6842511176954249 2.0 36.31134428521137 0.0 0.8805546024369015 53.40359242219054 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 69917899.0 3.0 2.3075958804868276e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.0 0.0 1.0 1.0 2.7335263441719544 2.0705282576471746 0.18469499679106316 20.14632710712003 2.97487471985171 30.572220463335967 2.9620231980342977 77.10669948138003 0.6864600910188452 2.0 0.012682220407984 -0.0 0.9999559367956263 50.358588374351605 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 864381802.0 4.0 4.069541954995141e-06 0.9998010936305243 22.475099304943452 18.00609394412295 0.0 0.0 1.0 1.0 2.1758971466439845 0.9424200162559132 2.879631713868918 31.58606194321682 2.960778924956557 37.63464513982439 2.9539999999997857 38.5675372422892 0.6797769131154597 2.0 62.23671984779243 0.0 0.8011574809888589 48.2522429037893 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 655878524.0 -3.0 1.2390648462670418e-06 0.4268081355187743 40.50651261594849 40.500102544273616 0.0 0.0 1.0 1.0 0.7639944333522184 0.36488331287259607 5.770758607276875 20.14632710712003 2.97487471985171 5245.420757964734 0.6840779885992688 77.09642588815396 0.6864600878584116 2.0 0.04554933521591679 0.0 0.9998417520724223 47.40003247901902 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 646082606.0 -3.0 1.6482850978430352e-06 0.7911265005737563 77.10669948138003 40.502457695599766 0.6864600910188452 0.0 2.0 1.0 0.6083348539242768 0.9680351559751444 0.550756766023885 56.44513234653126 2.9305656742534483 460.6052870626486 2.507360820070395 110.83767333548873 0.803718645504523 3.0 1308.3437498418864 0.36931606523436544 0.5252780623216848 45.18749944580883 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 103098599.0 3.0 4.5550572893779175e-06 0.9964824054740927 40.50986651379675 40.50378119088378 0.0 0.0 1.0 1.0 1.5285816895936308 2.0987354010066968 1.352181559849271 84.10458021599257 2.8976039724650295 98.36721448326497 2.8808697031995028 77.10311896756835 0.6864600881972949 2.0 0.043237949005932974 0.0 0.9998497817090831 42.83227547654991 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 629045341.0 -3.0 1.7513430081289517e-06 0.6811531046161119 40.50527191677485 29.354230894387324 0.0 0.0 1.0 1.0 0.8065621442549331 2.349052328724434 0.034699718533975056 76.92773062139777 2.9060915284898075 7726.007863828377 0.34214049954627684 66.63223022054355 0.6724543811854159 2.0 87.93287522359927 0.0 0.7247014895912984 41.79857758881344 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 53739865.0 -3.0 2.03027530261183e-06 0.8977312134222201 40.5036916591746 32.71255620434294 0.0 0.0 1.0 1.0 1.7479483015979245 1.692672147841378 3.667447998230257 106.62838695407697 2.8712569641094 501.7215520515981 2.4703403538182167 69.74996567886748 0.6802516003933604 2.0 60.07979326967379 -0.0 0.8076438187315977 40.84489306347815 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 835160093.0 -3.0 3.1028355862970107e-06 0.9128359417774276 22.85064990457962 22.77645284497461 0.0 0.0 1.0 1.0 2.944524353996003 1.3933238740031226 4.662045223175101 130.558005106532 2.8437378158657975 5226.277087521497 0.6873747519488086 43.42469242288052 0.6864586444001789 2.0 0.9360552871405501 0.0 0.9967529562653648 39.96428737342426 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
