# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 814599121.0 -3.0 1.6788122017132284e-06 0.7668320572196623 40.50516367419467 32.955362118836646 0.0 0.0 1.0 1.0 1.7850727578603895 2.3224648168900757 5.7052593330078665 5.4999999999999964 2.993102161492994 2211.5504430285673 1.4653205698659155 69.97812121891126 0.6806697759080765 2.0 58.101233354228 -0.0 0.8136089112962182 55.67537148480588 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 901491322.0 -3.0 1.9687251258163948e-06 0.8131326971572387 40.505310845734066 35.66713788834848 0.0 0.0 1.0 1.0 0.2084662515632024 1.6878990288526632 5.3670143963495605 14.732295944570923 2.981588735005049 1923.8958228916028 1.5852630170892945 72.52083569737819 0.6842511176954249 2.0 36.31134428521137 0.0 0.8805546024369015 53.40359242219054 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 69917899.0 3.0 2.3075958804868276e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.0 0.0 1.0 1.0 2.7335263441719544 2.0705282576471746 0.18469499679106316 20.14632710712003 2.97487471985171 30.572220463335967 2.9620231980342977 77.10669948138003 0.6864600910188452 2.0 0.012682220407984 -0.0 0.9999559367956263 50.358588374351605 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 655878524.0 -3.0 1.8643790629525571e-06 0.7005801710260255 40.50651261594849 33.54713191965107 0.0 0.0 1.0 1.0 1.1066645826934183 1.7176275916712052 1.1423105962800217 20.14632710712003 2.97487471985171 6789.696634113052 0.454428044918821 70.53266742703323 0.6816200326406746 2.0 53.28671058487456 0.0 0.8281910673900541 49.234558324014024 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 546730697.0 2.0 0.2649946423263183 0.999999992136715 40.506138339098484 20.5709279095441 0.0 0.0 1.0 1.0 0.9311841246011031 1.708873996719728 5.6559028089443375 70.17950327270026 2.9141135312121467 70.22992142131605 2.91399999999979 58.640456258053824 0.6269975713448537 2.0 154.8222354783007 0.0 0.5078471746018811 44.55216550588206 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 552323241.0 -3.0 1.415026779434512e-06 0.6283702444371617 36.63927643904405 25.840076516424702 0.0 0.0 1.0 1.0 2.6711991160297397 1.4801291468789703 4.203225534056927 50.04377126686258 2.938291749290905 7019.872661384644 0.4252614653193705 59.61509191617913 0.6700244348703891 2.0 94.4849645125753 0.0 0.7052561902911555 44.55216550588206 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 658706167.0 -3.0 1.1615154270546563e-06 0.6568411678078323 40.50986651379675 40.500102544273616 0.0 0.0 1.0 1.0 2.9008712511920396 1.825052372437533 0.2369489274430886 50.04377126686258 2.938291749290905 1203.613133162477 1.956603472401347 77.09961794842262 0.6864600833359991 2.0 0.06937892809421961 -0.0 0.9997589730511748 44.55216550588206 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 723909606.0 -3.0 2.1522151194722575e-06 0.8127844360513725 40.58157918188502 40.5076930277819 0.007259947725512229 0.0 1.0 1.0 1.7658939994131266 1.9918207793928375 0.7651410270995641 91.6210838072541 2.888762955039048 2364.1578158181546 1.4067349883737588 77.17704249905763 0.6862463596359851 2.0 1.9377951712907202 -0.0007043564881742341 0.9981793179173248 42.30315572335406 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 759597728.0 -3.0 2.3352801151937083e-06 0.9361469245608692 25.529152375118343 20.06780916725844 0.0 0.0 1.0 1.0 1.2371340451329327 2.1752574097426804 5.380148165537501 106.95540742058131 2.870877636874118 762.2735339103554 2.25597623852914 43.44947441349848 0.678590246821733 2.0 67.27219140883459 0.0 0.78607424454943 39.95495038291826 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 307857216.0 -3.0 1.7955519881215976e-06 0.9176404692282706 40.50416133180217 40.500408056506316 0.0 0.0 1.0 1.0 2.6890493057743177 0.5734425827733839 4.020093574519404 131.07310543785317 2.843150692038876 241.892172457401 2.721722959536532 77.09447883823715 0.6864600901097906 2.0 0.026671076713577824 0.0 0.9999073360570261 39.526021790334845 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 429132839.0 3.0 4.595099096384311e-06 0.9963506489590721 39.12496666041149 24.42274249519446 0.0 0.0 1.0 1.0 0.21926698507165185 0.23552918612894622 2.005793325224396 156.72413707506033 2.8141878789176222 174.42695051759742 2.794508064920783 60.75382027235501 0.6568832946086933 2.0 121.23429742252775 0.0 0.6242239822764261 38.708856646687885 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 816392045.0 4.0 3.668715623438701e-06 0.9989797814249698 30.955214761658354 30.78980169941118 0.0 0.0 1.0 1.0 2.207039567726624 0.8228982320789874 0.4259127652888073 165.6273529623467 2.8042593000000196 184.07988991454792 2.7819999999998046 58.764620960947305 0.6864561644523963 2.0 1.542063468731544 0.0 0.9946563749106319 37.933655397017816 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
