# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 814599121.0 -3.0 1.6788122020531584e-06 0.7668320572196623 40.50516367419467 32.955362118836646 0.0 0.0 1.0 1.0 1.7850727578603895 2.3224648168900757 5.7052593330078665 5.4999999999999964 2.993102161492994 2211.5504445111305 1.4653205692806919 69.97812121891126 0.6806697759080765 2.0 58.101233354228 -0.0 0.8136089112962182 55.6753827876241 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 901491322.0 -3.0 1.968724216981315e-06 0.8131326971572387 40.505310845734066 35.66713788834848 0.0 0.0 1.0 1.0 0.2084662515632024 1.6878990288526632 5.3670143963495605 14.732262404730012 2.981588776679069 1923.8923266448758 1.5852645576178421 72.52083569737819 0.6842511176954249 2.0 36.31134428521137 0.0 0.8805546024369015 53.40360898645309 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 69917899.0 3.0 2.3075948152166864e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.0 0.0 1.0 1.0 2.7335263441719544 2.0705282576471746 0.18469499679106316 20.146346217827677 2.9748746962024604 30.57232402030959 2.9620230708793556 77.10669948138003 0.6864600910188452 2.0 0.012682220407984 -0.0 0.9999559367956263 50.35857190145898 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 655878524.0 -3.0 1.8643793884151953e-06 0.7005801710260255 40.50651261594849 33.54713191965107 0.0 0.0 1.0 1.0 1.1066645826934183 1.7176275916712052 1.1423105962800217 20.146346217827677 2.9748746962024604 6789.70150815129 0.45442741564962236 70.53266742703323 0.6816200326406746 2.0 53.28671058487456 0.0 0.8281910673900541 49.2345323328587 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 546730697.0 2.0 0.264995191644598 0.9999999921367266 40.506138339098484 20.5709279095441 0.0 0.0 1.0 1.0 0.9311841246011031 1.708873996719728 5.6559028089443375 70.18013110893432 2.914112782946817 70.23054941399754 2.91399999999979 58.640456258053824 0.6269975713448537 2.0 154.8222354783007 0.0 0.5078471746018811 44.5521059472458 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 552323241.0 -3.0 1.4150287629534323e-06 0.6283702444371617 36.63927643904405 25.840076516424702 0.0 0.0 1.0 1.0 2.6711991160297397 1.4801291468789703 4.203225534056927 50.044137579942195 2.938291306061683 7019.9122805362795 0.42525653807730196 59.61509191617913 0.6700244348703891 2.0 94.4849645125753 0.0 0.7052561902911555 44.5521059472458 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 658706167.0 -3.0 1.1615166107164183e-06 0.6568411678078323 40.50986651379675 40.500102544273616 0.0 0.0 1.0 1.0 2.9008712511920396 1.825052372437533 0.2369489274430886 50.044137579942195 2.938291306061683 1203.6184071359698 1.9566002836740655 77.09961794842262 0.6864600833359991 2.0 0.06937892809421961 -0.0 0.9997589730511748 44.5521059472458 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 723909606.0 -3.0 2.1522208377956032e-06 0.8127844360513725 40.5815791818822 40.5076930277819 0.007259947725255965 0.0 1.0 1.0 1.7658939994131266 1.9918207793928375 0.7651410270995641 91.62201522236867 2.888761862604326 2364.182922210662 1.4067256154271501 77.17704249905488 0.6862463596359928 2.0 1.9377951712222172 -0.000704356488149347 0.9981793179173942 42.303080399223454 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 759597728.0 -3.0 2.339871171592282e-06 0.9361469245608692 25.529152375118343 20.06780916725844 0.0 0.0 1.0 1.0 1.2371340451329327 2.1752574097426804 5.380148165537501 106.95656694017336 2.8708762920786466 767.1197327503919 2.252289015332504 43.44947441349848 0.678590246821733 2.0 67.27219140883459 0.0 0.78607424454943 39.95486808213029 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 307857216.0 -3.0 1.7955577693478104e-06 0.9176404692282706 40.50416133180217 40.500408056506316 0.0 0.0 1.0 1.0 2.6890493057743177 0.5734425827733839 4.020093574519404 131.07458040375428 2.843149011090722 241.89494249133995 2.7217200411766496 77.09447883823715 0.6864600901097906 2.0 0.026671076713577824 0.0 0.9999073360570261 39.52594116932745 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
