# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 490248029.0 -3.0 1.5526424412596906e-06 0.5377883578444926 40.50719094851258 40.50372572246542 0.0 0.0 1.0 1.0 1.915549369908762 1.272410285610713 3.9929443784570293 31.72144472323176 2.960612824344174 7903.508118512377 0.32260687744549105 77.1005197354602 0.6864600902833282 2.0 0.024622246225231095 0.0 0.9999144540520826 46.510361319223996 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 566834766.0 -3.0 2.087398208201271e-06 0.7587677059817146 40.5050970984594 40.50332470734682 0.0 0.0 1.0 1.0 2.1620931006248076 0.8689369322633493 0.2899373148993766 57.00612175323426 2.929890370599528 4357.812740755847 0.8523032364017572 77.09814528842917 0.6864600910225209 2.0 0.012594155158281967 0.0 0.9999562427635151 45.05982630590001 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 906236945.0 -3.0 1.67194564442077e-06 0.7092158059564628 40.50831526082146 40.50217426402471 0.0 0.0 1.0 1.0 1.0645402929884678 1.4064782309462642 2.9715678425368264 63.87641448147048 2.9216429102510975 3128.272216056543 1.1551299925688618 77.1001132337671 0.6864600881403033 2.0 0.043635228812864114 0.0 0.999848401574906 43.79588945436377 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 425122634.0 -3.0 1.5034809126059838e-06 0.5480866466795407 40.50789479318935 35.03852401067673 0.0 0.0 1.0 1.0 2.5171617178321517 0.6762226109813917 0.6693549704982761 63.87641448147048 2.9216429102510975 8175.149209054122 0.2936672793344007 71.93228802160291 0.6835895372037738 2.0 41.30356703072631 0.0 0.8649801276902647 43.79588945436377 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 812517779.0 -3.0 1.920862640518235e-06 0.9853715760194881 40.50781243450826 40.506004291298446 0.0 0.0 1.0 1.0 1.5837034826450587 1.7536943624323675 2.6523355189689863 92.63874732793971 2.8875697340154183 117.84174824142353 2.858301784989581 77.10327979577097 0.6864600910118841 2.0 0.012847344765781574 -0.0 0.9999553630990877 41.12891237600506 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 356292299.0 6.0 3.5078853511883774e-06 0.999988490266512 40.501230911727 32.98009579122385 0.0 0.0 1.0 1.0 0.5742756765336747 0.7377971455281455 2.821011948364155 141.21515719323614 2.8316351666477293 158.754841190549 2.8119177514186218 69.99742090268333 0.6807170067452367 2.0 57.87279511090378 0.0 0.8142986039882204 39.306753203944936 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 581148775.0 -3.0 2.6263178226997477e-06 0.8819745255903138 40.50008142393535 37.464905658101976 0.0 0.0 1.0 1.0 1.3327794362852514 2.1052976163900152 3.4819073820058852 158.85484119045282 2.8118060448107887 1529.6538667594878 1.7738732895690648 74.21132876373193 0.6856306346877221 2.0 22.351457121805673 0.0 0.9250575391673262 38.47949289372124 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 364700348.0 -3.0 2.661451704820078e-06 0.8935897384140381 40.502444466547566 40.50149014311287 0.0 0.0 1.0 1.0 1.3917198293933741 0.9006430148370251 0.7438277309690603 216.00702935262885 2.749243709904148 1180.1198877745953 1.9708904006358674 77.09387468697678 0.6864600912084962 2.0 0.00678155239762488 0.0 0.999976437880546 35.53948492629127 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 746442206.0 3.0 5.094654197099312e-06 0.9986134480489764 40.89167385423796 40.50635053742782 0.03431609008324234 0.0 1.0 1.0 0.7981235795858687 1.857438290965935 0.6195886967950859 236.6235345240614 2.7272845533426313 258.08950608595535 2.7047510364647276 77.43592818060725 0.6900846854593097 2.0 37.78409366413108 0.012033897694089033 0.9905769737334877 35.20413316427806 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 583524589.0 -3.0 2.3203939087676844e-06 0.7792932912884434 40.81318110065576 40.50730457290936 0.027611099816898795 0.0 1.0 1.0 2.746682725042305 1.5186360362954636 1.569027252082377 269.0575838376094 2.693365094991985 5268.55235069507 0.6801118174752371 77.43012986895886 0.6825789421227505 2.0 3.9039661143542337 -0.012790884564356488 0.9925054475172609 34.255734711035394 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 678213265.0 -3.0 4.175347459792979e-06 0.9303867683372126 40.50502898270838 25.774624266760537 0.0 0.0 1.0 1.0 2.5810119013616357 2.0632479408172015 0.7081576335871775 291.6225082286591 2.670206404906605 3127.022511546281 1.1554935671875108 63.34408381498377 0.6591880015638399 2.0 117.33454278897307 -0.0 0.6363314609097981 33.3629065442407 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
