# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 814599121.0 -3.0 1.6788122020531584e-06 0.7668320572196623 40.50516367419467 32.955362118836646 0.0 0.0 1.0 1.0 1.7850727578603895 2.3224648168900757 5.7052593330078665 5.4999999999999964 2.993102161492994 2211.5504445111305 1.4653205692806919 69.97812121891126 0.6806697759080765 2.0 58.101233354228 -0.0 0.8136089112962182 55.6753827876241 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
1234567890.0 901491322.0 -3.0 1.9687242169813157e-06 0.8131326971572387 40.505310845734066 35.66713788834848 0.0 0.0 1.0 1.0 0.2084662515632024 1.6878990288526632 5.3670143963495605 14.732262404730012 2.981588776679069 1923.8926100852327 1.585264432727354 72.52083569737819 0.6842511176954249 2.0 36.31134428521137 0.0 0.8805546024369015 53.40360898645309 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
1234567890.0 69917899.0 3.0 2.3482076531016227e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.0 0.0 1.0 1.0 2.7335263441719544 2.0705282576471746 0.18469499679106316 20.146629658181165 2.9748743454487263 30.574947788165073 2.9620198492223344 77.10669948138003 0.6864600910188452 2.0 0.012682220407984 -0.0 0.9999559367956263 50.358352288419525 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
1234567890.0 864381802.0 -3.0 2.2139868800282563e-06 0.8995433898047132 40.505551237169314 40.50378119088378 0.0 0.0 1.0 1.0 3.041736098867369 1.0422592969730178 5.431493621501881 37.63377897961993 2.9533763713748864 415.885372628375 2.5487324694619584 77.09901195493171 0.6864600910232195 2.0 0.012577352037704341 0.0 0.9999563011431403 47.40341672409658 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
1234567890.0 796475999.0 3.0 2.4047037495868223e-06 0.9959187017995029 38.177101900720075 36.99850286682902 0.0 0.0 1.0 1.0 1.6902462250261288 1.3091620489463822 1.5974867214566648 63.11883856558963 2.9225502869144293 85.39111388205454 2.8960872446280073 71.54839784454833 0.6863255970684565 2.0 9.020853096319225 0.0 0.9691281167188643 43.384363327543866 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
1234567890.0 265350820.0 -3.0 1.9831018197916985e-06 0.7982346072526088 39.12496666041149 37.741280155410145 0.0 0.0 1.0 1.0 1.7135181395933021 0.4290713636713563 5.812711092566026 114.52914949491093 2.862117903987117 2547.264527971535 1.3405076884490335 73.15796130218234 0.686282780349885 2.0 10.356256532402703 0.0 0.9646341805985122 39.483966351164355 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
1234567890.0 204347552.0 -3.0 1.8854020209837427e-06 0.9374534126747146 40.50217426402471 40.501917639797455 0.0 0.0 1.0 1.0 2.0355465157429062 0.7407897318147432 3.174509283251235 174.77942889598432 2.794118747948113 258.5467221809244 2.7042746971822242 77.09402438769153 0.6864600912789471 2.0 0.0018236031950767079 0.0 0.9999936639394819 36.77998984715934 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
1234567890.0 621815471.0 -3.0 2.7276856377069816e-06 0.8802399975773624 23.858176861617878 20.627540210073473 0.0 0.0 1.0 1.0 0.2451422748114768 1.97606280544165 0.6467582724012915 213.00422848867112 2.752468475929734 9176.268743455536 0.19585439469818003 42.357644735001365 0.6835716976948785 2.0 41.42928658351271 0.0 0.8645899613250948 36.082053811525384 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
1234567890.0 647701875.0 -3.0 2.3459315520823964e-06 0.9769041633046264 40.50973456988449 40.50705914886635 0.0 0.0 1.0 1.0 2.038991024103235 0.6990074998580237 5.205302229763116 254.41424603547617 2.7085854960334257 314.5546939028581 2.6470299355753677 77.10611309321288 0.6864600906877605 2.0 0.01900888877517553 0.0 0.9999339560960704 34.15626599316174 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
1234567890.0 674707274.0 2.0 0.01126863495513007 0.9999998568134267 24.49162397703771 20.374931665116133 0.0 0.0 1.0 1.0 1.1441965946218338 0.9189461871145803 4.705526666889228 347.0511186566437 2.6147901341565496 347.0607742111414 2.6109999999998235 42.73180381017506 0.6818466922533342 2.0 52.062864223903944 0.0 0.8319142774778344 32.98596585931027 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 201181.36275552702 9.254435107009126 7926.160594928465
