# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 814599121.0 -3.0 1.7231929827896296e-06 0.8445930291960929 32.955362118836646 29.197608464074513 0.0 0.0 1.0 1.0 2.3319360574082206 0.9101595020937903 4.290916855872901 5.4999999999999964 2.993102161492994 1187.1387599737832 1.966604802619974 59.1715033358825 0.6844587251551473 2.0 34.58644002781337 0.0 0.8859744389634767 53.40423703275632 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 697439457.0 -3.0 2.222314705028041e-06 0.9943104071644729 40.50319097545208 32.76831823668814 0.0 0.0 1.0 1.0 1.5729417704765416 0.17315319668704215 3.4923325473294136 31.618536891646013 2.9607390801497036 43.52871928046796 2.946193308433665 69.80153746712115 0.6803503712262425 2.0 59.6193913635885 0.0 0.809030534323781 48.21184742602279 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 755077344.0 -3.0 2.2927458008357846e-06 0.8430163187145968 40.50973456988449 35.66713788834848 0.0 0.0 1.0 1.0 1.9588210012430853 2.103886809356868 4.16831913802503 44.00198648487724 2.94561803727558 2107.897461437199 1.5070309983581254 72.5250905087118 0.6842473305969253 2.0 36.34200613624497 -0.0 0.8804584445454237 46.53638244108541 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 98542612.0 3.0 5.6067791839651185e-06 0.9997640571084037 40.501434027026825 27.266036871298148 0.0 0.0 1.0 1.0 2.278047231272787 0.5521445951324053 5.001124788432744 44.00198648487724 2.94561803727558 60.26560437869367 2.925972214279026 64.70557774862992 0.6654430133235345 2.0 105.21184206855497 0.0 0.6732116411755538 45.79759648473178 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 644452146.0 -3.0 1.770288769213599e-06 0.7780115741565461 29.893041158332824 21.520260340950273 0.0 0.0 1.0 1.0 2.991143970992639 1.821441527308967 0.5128503456320175 77.70797058127931 2.905166591653643 7054.209334395166 0.4210034329881658 49.04249252787795 0.6718787655262444 2.0 89.54932573923219 -0.0 0.7199086980466489 43.25738929325328 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 251842507.0 -3.0 2.3436497129474527e-06 0.9093895536613968 40.506004291298446 40.50175030316923 0.0 0.0 1.0 1.0 3.0171225952697225 0.7958735197791111 2.635145625042969 100.02995750798192 2.8789302389056934 468.2445571484983 2.500410147529937 77.09751029856493 0.6864600897755913 2.0 0.030227993822046117 0.0 0.9998949788258891 40.198774675364334 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 285744151.0 3.0 3.7510969805656863e-06 0.9977854650562203 40.509874275418 40.5076930277819 0.0 0.0 1.0 1.0 1.749170180021372 1.6416028906950442 1.1009992275686749 170.18969428851995 2.799195929506261 179.55037237401294 2.7888586170032914 77.1068493343042 0.6864600908878342 2.0 0.015497634781930867 -0.0 0.9999461551615473 37.95937557563649 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 665493138.0 -3.0 2.318965656518743e-06 0.9896862761170699 40.50582561367552 40.50372572246542 0.0 0.0 1.0 1.0 1.7579904842260743 0.6961881332113683 1.4488334563542018 261.52699748969223 2.7011733892109877 282.79191117540466 2.6792271241321712 77.09922029762205 0.6864600909167949 2.0 0.014921078520987676 0.0 0.9999481582913498 34.69890138434409 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 749511508.0 3.0 7.772398093021843e-06 0.996913845777512 25.436611781331894 25.38857732107019 0.0 0.0 1.0 1.0 1.7905516887549127 1.1500321292766564 0.5930300950493294 332.5036661498951 2.6291366136244942 361.45115384392 2.600724203960048 48.37186095797684 0.6864596025714583 2.0 0.5440175386325433 0.0 0.9981116014713501 32.4825497638126 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 589954684.0 3.0 7.163407391930665e-06 0.9967402472877575 29.6778948436226 25.68221913094427 0.0 0.0 1.0 1.0 0.8156025161539013 2.498387986972218 1.5142804134867651 371.4584250714419 2.5910272037069793 401.4392038200931 2.562352031930292 52.711548260347115 0.6836070848183222 2.0 41.179500889030535 0.0 0.8653652580908396 31.587720864030945 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
