# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 494803791.0 3.0 4.357331063996753e-06 0.9986943724507376 25.73793858584289 24.492802680858496 0.0 0.0 1.0 1.0 0.5092132600796836 1.6112844675279914 0.08203692680636922 25.871895074439532 2.9678044612146555 29.519292141537967 2.9633164791488897 47.80864113506765 0.6861238518549416 2.0 14.253902075228211 0.0 0.951622547360134 50.33052222367397 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 66663051.0 -3.0 1.2170842047098217e-06 0.33731563626088307 40.50008142393535 33.661985248882225 0.0 0.0 1.0 1.0 1.691425425597252 1.9967151892197603 6.171060113747615 25.871895074439532 2.9678044612146555 8460.497547798313 0.26443493489919795 70.63393577282864 0.6818011956838989 2.0 52.3111202527956 -0.0 0.8311584585849291 49.21688497160928 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 43227142.0 -3.0 2.317222245957106e-06 0.7975158362423602 40.5050970984594 40.50166618912987 0.0 0.0 1.0 1.0 1.6017622195797268 1.0689692624637293 6.249013877448999 37.75062143560557 2.9532336687196254 3909.847855802231 0.9514085216202374 77.09656683564802 0.6864600903029577 2.0 0.02437965790323395 0.0 0.9999152968496485 46.51132723197751 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 635715550.0 6.0 5.30892409137868e-05 0.9999944370165466 36.34380448601421 27.459892240155845 0.0 0.0 1.0 1.0 1.602473017221838 0.2946475635878188 3.783116583948676 70.73094449948951 2.91345649714427 71.66335990994794 2.9123461298301696 60.82480960477314 0.6758148273720895 2.0 77.52401753953365 0.0 0.7555591008839743 44.40176590844082 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 668710183.0 -3.0 1.553055532464869e-06 0.630722347366405 40.81318110065576 40.500408056506316 0.027611099816898795 0.0 1.0 1.0 1.249502969623472 1.2986075489456819 5.863210837957502 85.24440464529133 2.896260125290965 4453.171865497601 0.8325679453914688 77.37664568164378 0.6877940558594912 2.0 22.24469965520058 0.004376479435862209 0.9923364698434541 42.6087570601749 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 721546977.0 -3.0 2.970651322350059e-06 0.8043681757914029 40.867293028813016 40.50332470734682 0.03305360629787932 0.0 1.0 1.0 2.3278329840579004 0.28433286888540243 3.3458167199090805 85.24440464529133 2.896260125290965 9371.685112539019 0.17820372413310215 77.47462181248616 0.6829575311917614 2.0 12.12284176287213 -0.011400889376254181 0.991093896989713 42.06268019978645 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 679305397.0 -3.0 2.2134546268676616e-06 0.7894762459414292 39.52867491008979 32.955362118836646 0.03416291994088875 0.0 1.0 1.0 1.5438351217507515 1.857365331415539 0.4487550730761319 159.0197290679588 2.8116218683497625 5270.980612135857 0.6796965595948206 69.03275641363969 0.6821773311158092 2.0 74.27332218333088 0.0005022402892666367 0.8337077373272817 37.97977038496391 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 171658862.0 -3.0 3.157526599101008e-06 0.8649645513703441 40.507159755167216 39.26305088788341 0.0 0.0 1.0 1.0 1.975795758205788 2.1366623683190307 4.101071951667845 270.5319940871309 2.6918410121307943 4322.551441997869 0.8597149775315179 75.92129818781734 0.6863269966954766 2.0 8.973833194593457 -0.0 0.9692866921600174 34.0844421291702 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 462760614.0 4.0 3.6018188854372073e-06 0.9997731507003895 33.01256074858164 29.197608464074513 0.0 0.0 1.0 1.0 2.3629173102484415 1.321227193268064 5.475904014329494 355.6113685024091 2.606412417179116 368.725255122445 2.588999999999826 59.226494758407505 0.6844010860002572 2.0 35.07432176760654 0.0 0.8844393710151359 32.26015740545957 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 137329547.0 4.0 1.2678928976750429e-05 0.9999331566114642 25.840076516424702 25.40921055900357 0.0 0.0 1.0 1.0 2.4559936425028313 0.7587887579535493 5.4542441894244185 514.0828610407278 2.459394679106012 530.1575545279975 2.4389999999998424 48.775781894052685 0.6864214171818711 2.0 4.83884715633787 0.0 0.9833256702182263 29.325275652765544 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 122155598.0 -5.0 3.905960924654927e-06 0.9698319160717471 48.775781894052685 33.037155245927764 0.6864214171818711 0.0 2.0 1.0 2.7568664792214563 2.1565699373838765 0.8995535424676342 530.1575545279975 2.4389999999998424 678.0962766068558 2.3216725520315302 78.59299079097569 0.599417582083846 3.0 133.14775946551276 -0.37932069909291427 0.677327025073401 28.3602660580443 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
