# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 3.600000000000002 2.9954817564491063 1.0 0.6093423767456355 2.25e-08 18.675979243357922 0.0 1.0 7.041359503858803e-08 3.821329762684552e-08 1.842646393048299 1.5654801159089904 3.577734859791527e-12 0.30467118837281776 0.0586528828164007 33.41174894875215 0.0
1234567890.0 3.800000000000002 2.9952311060030867 1.0 0.6117172673446131 2.25e-08 40.50732246698345 0.0 1.0 9.102837373877006e-08 3.9838504385184346e-08 2.2849345160814534 0.43608263292674193 7.760112899606165e-12 0.30585863367230653 0.027611099816898795 31.74481491027706 0.0
1234567890.0 5.4999999999999964 2.993102161492994 1.0 0.6281222566260373 2.25e-08 16.257511481039124 0.0 1.0 6.655578556216205e-08 4.5120957581975043e-08 1.4750525948223627 1.3456572795484345 3.114495807521788e-12 0.31406112831301863 0.06905498628257806 32.8949934035945 0.0
1234567890.0 5.4999999999999964 2.993102161492994 1.0 0.6281222566260373 2.25e-08 18.43357125640232 0.0 1.0 6.940183466861845e-08 3.654651462445303e-08 1.8990000929440791 1.7689315589362684 nan 0.31406112831301863 0.0611704130749861 32.519916791476824 0.0
1234567890.0 5.4999999999999964 2.993102161492994 1.0 0.6281222566260373 2.25e-08 37.23785621668372 0.0 1.0 8.773293954766775e-08 4.321476558465124e-08 2.0301611812706026 1.6678714932380838 nan 0.31406112831301863 0.030788011652102463 31.063960196954454 0.0
1234567890.0 9.794225646945424 2.987736776154585 1.0 0.6289295601485161 2.25e-08 23.10055102534872 0.0 1.0 7.47921404150446e-08 6.498695496078678e-08 1.150879287391974 1.3702226646231177 4.425377599852412e-12 0.31446478007425804 0.04919837214920387 30.128245651858172 0.0
1234567890.0 14.726468690787513 2.9815959755014227 1.0 0.6548540631043201 2.25e-08 18.89217409234905 0.0 1.0 6.900729261721101e-08 4.2097444060604386e-08 1.639227610062659 1.8402858832950784 nan 0.3274270315521601 0.06159505058976362 29.43662541898105 0.0
1234567890.0 14.726468690787513 2.9815959755014227 1.0 0.6548540631043201 2.25e-08 40.50502898270838 0.0 1.0 8.898237469748199e-08 8.467793067977651e-08 1.0508331271578122 0.7471564105049033 7.759558603892742e-12 0.3274270315521601 0.029241452424400488 28.01083363107227 0.0
1234567890.0 20.249693589624023 2.974746807921844 1.0 0.6887718834412996 2.25e-08 9.744202843521787 0.0 1.0 5.441761286317364e-08 5.2314614193453397e-08 1.0401990667835874 0.396381628839367 1.866731071454869e-12 0.3443859417206498 0.12141164018716741 30.88446128690137 0.0
1234567890.0 31.61892545235604 2.9607386034091028 1.0 0.7009299155617273 2.25e-08 37.55191734499674 0.030788011652102463 1.0 8.482066861786108e-08 2.195254751148206e-08 3.8638189291469014 1.9044043028373345 nan 0.3504649577808637 0.004102820214848282 25.96970562086155 1.0
1234567890.0 43.89614094702898 2.945746670565313 1.0 0.7197162467154895 2.25e-08 22.753863961319986 0.0 1.0 7.114545071689348e-08 4.797451042420262e-08 1.482984403338515 2.264763910162157 nan 0.35985812335774475 0.05636941129330171 25.829726421380464 0.0
1234567890.0 50.39799212208494 2.9378632618779417 1.0 0.7343196747658812 2.25e-08 39.16151507270685 0.0 1.0 8.469165604484295e-08 7.200223156050187e-08 1.1762365444698535 2.761113998379273 nan 0.3671598373829406 0.03416291994088875 24.525271183485078 0.0
1234567890.0 50.39799212208494 2.9378632618779417 1.0 0.7343196747658812 2.25e-08 40.50013319143007 0.0 1.0 8.564584142464086e-08 5.4388100281159235e-08 1.5747165461175288 0.985853514101806 7.758791687430391e-12 0.3671598373829406 0.03305360629787932 24.484379145930475 0.0
1234567890.0 70.73094449948951 2.91345649714427 1.0 0.751979965396873 2.25e-08 17.887181914632706 0.0 1.0 6.470846077759541e-08 2.1548285439875046e-08 3.002951717812897 1.9808034191883546 nan 0.3759899826984365 0.07418299462212888 24.82285690425697 0.0
1234567890.0 70.73094449948951 2.91345649714427 1.0 0.751979965396873 2.25e-08 28.396891635504577 0.0 1.0 7.548674451478543e-08 3.940886977009944e-08 1.9154760071819983 2.4646107530073054 nan 0.3759899826984365 0.04742497243378525 23.88606151778818 0.0
1234567890.0 77.82087376229185 2.9050328037019333 1.0 0.7520544426317087 2.25e-08 36.61221810970968 0.0 1.0 8.215640706126888e-08 8.175191858663613e-08 1.004947755130714 2.953969561144692 nan 0.37602722131585437 0.037359380698440685 23.185157470791648 0.0
1234567890.0 77.82087376229185 2.9050328037019333 1.0 0.7520544426317087 2.25e-08 25.159785019393848 0.0 1.0 7.249950917284274e-08 6.033141406107064e-08 1.2016875503606612 0.4973235391681132 4.8196336018262696e-12 0.37602722131585437 0.05335805480609854 23.7516025941938 0.0
1234567890.0 85.24440464529133 2.896260125290965 1.0 0.76188170850389 2.25e-08 31.76920464797068 0.0 1.0 7.802290505611966e-08 1.6969029048207908e-08 4.597959307775457 1.150084415365867 6.085904621649051e-12 0.380940854251945 0.043051742472441326 23.052510604335822 0.0
1234567890.0 100.4315161662954 2.878462203599478 1.0 0.7706855839344683 2.25e-08 24.54468238244774 0.0 1.0 7.131965688957887e-08 4.777474806922879e-08 1.492831668860544 1.4715997755011283 4.701890382426744e-12 0.38534279196723414 0.055969687240531286 22.86613805816586 0.0
1234567890.0 150.13586057658128 2.8215758036260685 1.0 0.7927025846871596 2.25e-08 24.724619571764748 0.0 1.0 7.082538859481134e-08 6.92672914584395e-08 1.0224939809766735 0.7618967283587464 4.73643666454882e-12 0.3963512923435798 0.057667142482413065 21.31571848435056 0.0
1234567890.0 196.86301009366144 2.7699194239445655 1.0 0.8078880832675766 2.25e-08 14.228411960250684 0.0 1.0 5.853975867054629e-08 5.405172321494241e-08 1.0830322363221747 0.42810518566447936 2.7258078414761365e-12 0.4039440416337883 0.09880722056314065 21.328458246393954 0.0
1234567890.0 196.86301009366144 2.7699194239445655 1.0 0.8078880832675766 2.25e-08 19.415851720820434 0.0 1.0 6.493082678858199e-08 5.152626439112449e-08 1.2601500915282045 1.130372897816977 3.719488050957305e-12 0.4039440416337883 0.07345341884786684 20.63515331670797 0.0
1234567890.0 196.86301009366144 2.7699194239445655 1.0 0.8078880832675766 2.25e-08 23.08033255374292 0.0 1.0 6.87827398773931e-08 6.634546866218661e-08 1.0367360614726595 2.4166886903263523 nan 0.4039440416337883 0.062180129133860916 20.325848452228662 0.0
1234567890.0 206.80104255723518 2.7591516405464853 1.0 0.8106821410175153 2.25e-08 25.790815292142565 0.0 1.0 7.129416822667354e-08 3.610923053751053e-08 1.9744028650129402 1.72344009930618 nan 0.4053410705087577 0.056571268010193104 19.953085119097665 0.0
1234567890.0 237.65735940299547 2.7261916515240383 1.0 0.8160512725417584 2.25e-08 40.50361935226792 0.0 1.0 8.268777647555973e-08 2.9725015440231826e-08 2.7817572253854763 2.2228268176025554 nan 0.4080256362708792 0.03665772179988711 18.848130248135956 0.0
1234567890.0 248.39340484240353 2.714888106666642 1.0 0.8186404650267014 2.25e-08 18.71291920038229 0.0 1.0 6.385554701822779e-08 3.2171708020455314e-08 1.9848354640551678 2.292504792961569 nan 0.4093202325133507 0.0770706623446965 19.720616325684926 0.0
