# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm ds t_fb eta_R L_pk v_rel
1234567890.0 3.600000000000002 2.9954817564491063 1.0 0.6093423767456355 2.25e-08 18.675979243357922 0.0 1.0 7.041359503858803e-08 3.821329762684552e-08 1.842646393048299 1.5654801159089904 3.577734859791527e-12 0.30467118837281776 -0.0586528828164007 1.960507736145256e-11 2.7563627255608518e-05 3.8551537570104696e+16 33.41174894875215
1234567890.0 3.800000000000002 2.9952311060030867 1.0 0.6117172673446131 2.25e-08 40.50732246698345 0.0 1.0 9.102837373877006e-08 3.9838504385184346e-08 2.2849345160814534 0.43608263292674193 7.760112899606165e-12 0.30585863367230653 -0.027611099816898795 6.9543870054038765e-12 5.5005929152964976e-05 2.1772780964556134e+17 31.74481491027706
1234567890.0 5.4999999999999964 2.993102161492994 1.0 0.6281222566260373 2.25e-08 21.166909456448398 0.0 1.0 7.267531810278596e-08 4.956432212620019e-08 1.4662829024018684 1.1901028525459956 4.0547407055569934e-12 0.31406112831301863 -0.05349737260072692 3.5454504330087664e-11 1.8569539322292376e-05 1.4804249907892936e+16 32.14671853424773
1234567890.0 5.4999999999999964 2.993102161492994 1.0 0.6281222566260373 2.25e-08 25.482446491974446 0.0 1.0 7.731222360163251e-08 5.6741349034458664e-08 1.3625376364365478 1.8379616369733496 nan 0.31406112831301863 -0.044653373027954246 4.0270532579806244e-11 1.705783174864092e-05 1.197272891149784e+16 31.72464581145989
1234567890.0 9.794225646945424 2.987736776154585 1.0 0.6289295601485161 2.25e-08 24.492802680858496 0.0 1.0 7.626548039824552e-08 5.708835407463232e-08 1.3359201125074074 1.2441479803958173 4.691983234318423e-12 0.31446478007425804 -0.04647112741374588 4.352461356417746e-11 1.6196659764545665e-05 1.0531859493610008e+16 29.99771537463583
1234567890.0 9.794225646945424 2.987736776154585 1.0 0.6289295601485161 2.25e-08 40.50986651379675 0.0 1.0 9.019215967842159e-08 4.7801542711287156e-08 1.8868043699586485 1.8299806996963812 nan 0.31446478007425804 -0.02809780589167552 1.2012533290920264e-11 3.820841354623554e-05 9.001998216892779e+16 29.162828858108337
1234567890.0 9.794225646945424 2.987736776154585 1.0 0.6289295601485161 2.25e-08 28.649392780532814 0.0 1.0 8.035637241526625e-08 3.145798408821419e-08 2.5544031108265437 1.567882692087289 5.48835723814147e-12 0.31446478007425804 -0.039872164715440195 5.756647230234805e-12 6.239297071685601e-05 3.0674717291074854e+17 29.694127351795522
1234567890.0 14.727996510653188 2.9815940771502247 1.0 0.6548540631043201 2.25e-08 33.227013816734896 0.0 1.0 8.329740016307772e-08 3.2023006816178075e-08 2.601173607501334 1.6795436443629705 nan 0.3274270315521601 -0.03552551977388345 4.8618263037268865e-12 6.983113741298185e-05 4.232595025857848e+17 28.290551749284425
1234567890.0 14.727996510653188 2.9815940771502247 1.0 0.6548540631043201 2.25e-08 8.454740758592644 0.0 1.0 5.2783855325088355e-08 1.340040131647717e-08 3.9389757126292317 2.479926653592686 nan 0.3274270315521601 -0.1322005678423597 2.7755755596732864e-12 0.00010147211333925235 1.0773348059714132e+18 32.501393732817725
1234567890.0 20.149155239772163 2.97487122007452 1.0 0.6738243114429618 2.25e-08 23.32852936601461 0.0 1.0 7.333243060586812e-08 3.94045199378176e-08 1.86101570889813 0.7574349715903345 4.469011297987539e-12 0.3369121557214809 -0.05211177929591294 1.5397746445508583e-11 3.238003391621745e-05 6.376455386435246e+16 28.05429403780906
