# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 9.794326728332624 2.9877366500808584 1.0 0.10123530714069738 2.7884164163134938e-09 23.67713745727349 0.0 1.0 1.7180007975743655e-08 6.433071477854844e-09 2.670576261259335 0.3401638803462393 4.535842806361537e-12 0.05061765357034869 0.007744535756580373 70.30809337501557 0.0
1234567890.0 9.794326728332624 2.9877366500808584 1.0 0.10123530714069738 2.7884164163134938e-09 27.628648851155546 0.0 1.0 1.808701275617202e-08 8.497210837325591e-09 2.12858231982681 1.193552779304597 5.29254568256122e-12 0.05061765357034869 0.006640781748708753 70.17687561052614 0.0
1234567890.0 20.146346217827677 2.9748746962024604 1.0 0.15908140228197107 4.150405672564371e-09 28.81530245653283 0.0 1.0 2.3483264618883108e-08 1.5657029693893965e-08 1.4998543834940334 1.8125867209153959 nan 0.07954070114098553 0.009987560568391727 54.08617396166001 0.0
1234567890.0 20.146346217827677 2.9748746962024604 1.0 0.15908140228197107 4.150405672564371e-09 40.50203848074121 0.0 1.0 2.6305286634515512e-08 2.419157546629727e-08 1.0873738533963189 1.0991451073408063 7.758980601196719e-12 0.07954070114098553 0.007188331188432113 53.831877569979284 0.0
1234567890.0 20.146346217827677 2.9748746962024604 1.0 0.15908140228197107 4.150405672564371e-09 36.96507306512458 0.0 1.0 2.5516117934161075e-08 2.274875841198936e-08 1.1216488158190305 1.5222388367689277 7.081350345634552e-12 0.07954070114098553 0.007873277534126618 53.891983061846084 0.0
1234567890.0 25.768051670406283 2.967932416076825 1.0 0.11199535095766545 3.0476245425627303e-09 31.649539100845395 0.0 1.0 1.999941353721077e-08 1.6129977979796116e-08 1.2398909386151291 2.776442551204633 nan 0.05599767547883273 0.006349356978836016 63.10704699657861 0.0
1234567890.0 31.58620671743272 2.960778747327309 1.0 0.18076374985164417 4.644334030659639e-09 8.93642459068908 0.0 1.0 1.704541575566036e-08 7.838740772092686e-09 2.174509433497926 0.17787598721618808 1.711966625572129e-12 0.09038187492582209 0.036443141958236565 51.31208341908534 0.0
1234567890.0 31.58620671743272 2.960778747327309 1.0 0.18076374985164417 4.644334030659639e-09 25.381410198485522 0.0 1.0 2.4139313570128744e-08 6.849525652233587e-09 3.5242314279467024 1.251164690418518 4.86226242045879e-12 0.09038187492582209 0.012993935292866118 49.488380526920274 0.0
1234567890.0 43.71492338238771 2.94596694529092 1.0 0.14383603067094927 3.798297989056844e-09 24.3388427641693 0.0 1.0 2.100872898718032e-08 1.49099472508096e-08 1.4090411343366462 1.3570495449327873 4.662628728969757e-12 0.07191801533547464 0.010794966523475885 53.924287727448174 0.0
1234567890.0 43.71492338238771 2.94596694529092 1.0 0.14383603067094927 3.798297989056844e-09 21.607930071736003 0.0 1.0 2.019160579955634e-08 1.2384355034207076e-08 1.6304123827025871 0.9613436278887955 4.139486501883006e-12 0.07191801533547464 0.01215051657111864 54.03885466874711 0.0
1234567890.0 50.044137579942195 2.938291306061683 1.0 0.12048467405407784 3.2500156847653893e-09 18.37078687600328 0.0 1.0 1.736270717380577e-08 1.4788954764129731e-08 1.1740320699282019 1.786782260712682 nan 0.06024233702703892 0.011734169333625971 58.343758804166306 0.0
1234567890.0 56.632224846709484 2.9303404212761137 1.0 0.17858239142535 4.5949783017332044e-09 40.50981263802662 0.0 1.0 2.802360470586519e-08 2.1901038791199914e-08 1.2795559595613972 0.7278667445179052 7.76056160232025e-12 0.089291195712675 0.008064215159935419 47.298358996302376 0.0
1234567890.0 63.24278189600242 2.92240179866552 1.0 0.09548114582022714 2.648457292367287e-09 23.43514632268133 0.0 1.0 1.658223211073587e-08 1.251091872085807e-08 1.3254208168653634 2.081997330021369 nan 0.04774057291011357 0.007381038109399222 63.68308043579304 0.0
1234567890.0 70.18013110893432 2.914112782946817 1.0 0.1469199360425954 3.869871189905941e-09 25.17451646155766 0.0 1.0 2.1494300288355258e-08 1.9278318327741976e-08 1.1149468497687596 1.1562701698131646 4.822562540951437e-12 0.0734599680212977 0.010555133112529872 51.226578451828985 0.0
1234567890.0 84.29545909646164 2.8973788325745042 1.0 0.3488883032141998 8.283798133570885e-09 9.277110850221463 0.0 1.0 2.472511304395632e-08 1.514772924808615e-08 1.632265314425278 1.580086749484595 nan 0.1744441516070999 0.06598532743614982 35.22243810250514 0.0
1234567890.0 84.29545909646164 2.8973788325745042 1.0 0.3488883032141998 8.283798133570885e-09 17.916005780519395 0.0 1.0 3.079033649855737e-08 2.8636740818781073e-08 1.0752039379552538 0.5993005584057322 3.4321896030596364e-12 0.1744441516070999 0.03510974311346291 33.68059988434579 0.0
1234567890.0 106.95656694017336 2.8708762920786466 1.0 0.16256382954886514 4.230254708902574e-09 40.50973456988449 0.0 1.0 2.662022220286816e-08 5.675705802273755e-09 4.690204730520701 1.9157093493369208 nan 0.08128191477443257 0.00719722988003279 46.11577643323724 0.0
1234567890.0 106.95656694017336 2.8708762920786466 1.0 0.16256382954886514 4.230254708902574e-09 13.312985372798606 0.0 1.0 1.837033299302848e-08 1.2730113418026957e-08 1.4430612194714996 2.24168968515122 nan 0.08128191477443257 0.021730237859488598 47.14607187720388 0.0
1234567890.0 114.75098597210206 2.8618620632219613 1.0 0.08011340081981677 2.269478195236561e-09 16.805686126514292 0.0 1.0 1.3484754406443931e-08 4.49920202878838e-09 2.997143564605684 1.114054842203797 3.2194716821173612e-12 0.040056700409908386 0.008630525463684521 65.07858575368283 0.0
