# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 3.600000000000002 2.9954817564491063 1.0 0.10254982290977072 2.8202537907009063e-09 40.501434027026825 0.0 1.0 2.069188329246942e-08 1.2006524429144104e-08 1.7233865982267824 1.9943013777484857 nan 0.05127491145488536 0.004686488605651319 74.87010528626227 0.0
1234567890.0 9.79434125272534 2.9877366319653125 1.0 0.10123530713998115 2.7884164162961333e-09 23.67713745727349 0.0 1.0 1.7180007975677212e-08 6.433071477829964e-09 2.670576261259335 0.3401638803462393 4.535842806361537e-12 0.050617653569990574 0.00782245053416307 70.30807915620667 0.0
1234567890.0 9.79434125272534 2.9877366319653125 1.0 0.10123530713998115 2.7884164162961333e-09 27.628648851155546 0.0 1.0 1.8087012756102067e-08 8.497210837292727e-09 2.12858231982681 1.193552779304597 5.29254568256122e-12 0.050617653569990574 0.006707630377721212 70.17686141066413 0.0
1234567890.0 20.14632710712003 2.97487471985171 1.0 0.1590814022876075 4.150405672693778e-09 28.81530245653283 0.0 1.0 2.3483264619337958e-08 1.5657029694197226e-08 1.4998543834940337 1.8125867209153959 nan 0.07954070114380375 0.010188540060002629 54.08618159110215 0.0
1234567890.0 20.14632710712003 2.97487471985171 1.0 0.1590814022876075 4.150405672693778e-09 40.50203848074121 0.0 1.0 2.6305286635025022e-08 2.4191575466765843e-08 1.0873738533963186 1.0991451073408063 7.758980601196719e-12 0.07954070114380375 0.007259947725512229 53.83188519637179 0.0
1234567890.0 20.14632710712003 2.97487471985171 1.0 0.1590814022876075 4.150405672693778e-09 36.96507306512458 0.0 1.0 2.55161179346553e-08 2.2748758412429983e-08 1.1216488158190305 1.5222388367689277 7.081350345634552e-12 0.07954070114380375 0.007951690221100646 53.89199068894546 0.0
1234567890.0 25.76797190740895 2.967932514357615 1.0 0.11199535096383531 3.047624542710477e-09 31.649539100845395 0.0 1.0 1.999941353781307e-08 1.6129977980281883e-08 1.2398909386151291 2.776442551204633 nan 0.055997675481917655 0.006543175960170187 63.10706548748634 0.0
1234567890.0 31.58606194321682 2.960778924956557 1.0 0.18076374991275906 4.644334032041428e-09 8.93642459068908 0.0 1.0 1.7045415758810765e-08 7.838740773541475e-09 2.1745094334979256 0.17787598721618808 1.711966625572129e-12 0.09038187495637953 0.03680066866411502 51.312104793653894 0.0
1234567890.0 31.58606194321682 2.960778924956557 1.0 0.18076374991275906 4.644334032041428e-09 25.381410198485522 0.0 1.0 2.413931357459027e-08 6.849525653499545e-09 3.5242314279467024 1.251164690418518 4.86226242045879e-12 0.09038187495637953 0.013123001747957759 49.48840122902612 0.0
1234567890.0 43.71463612164466 2.9459672945141437 1.0 0.14383603072799436 3.798297990382474e-09 24.3388427641693 0.0 1.0 2.100872899173516e-08 1.4909947254042183e-08 1.4090411343366462 1.3570495449327873 4.662628728969757e-12 0.07191801536399718 0.010794986445620857 53.92432221117271 0.0
1234567890.0 43.71463612164466 2.9459672945141437 1.0 0.14383603072799436 3.798297990382474e-09 21.607930071736003 0.0 1.0 2.019160580393402e-08 1.238435503689209e-08 1.6304123827025871 0.9613436278887955 4.139486501883006e-12 0.07191801536399718 0.012150541825443185 54.038889222872555 0.0
1234567890.0 50.04377126686258 2.938291749290905 1.0 0.12048467409111889 3.250015685644654e-09 18.37078687600328 0.0 1.0 1.7362707176723817e-08 1.4788954766615222e-08 1.1740320699282019 1.786782260712682 nan 0.060242337045559445 0.011972540560900384 58.34380225972584 0.0
1234567890.0 56.63177504864874 2.930340962782448 1.0 0.17858239160008774 4.594978305689732e-09 40.50981263802662 0.0 1.0 2.8023604720854945e-08 2.1901038802914724e-08 1.2795559595613972 0.7278667445179052 7.76056160232025e-12 0.08929119580004387 0.00814452150229318 47.29839793423145 0.0
1234567890.0 63.24224563253547 2.922402441037964 1.0 0.09548114583574698 2.6484572927461175e-09 23.43514632268133 0.0 1.0 1.6582232112209314e-08 1.251091872196975e-08 1.3254208168653634 2.081997330021369 nan 0.04774057291787349 0.007529719217114178 63.68314049226703 0.0
1234567890.0 70.17950327270026 2.9141135312121467 1.0 0.14691993617163307 3.869871192896931e-09 25.17451646155766 0.0 1.0 2.1494300298675305e-08 1.9278318336998068e-08 1.1149468497687594 1.1562701698131646 4.822562540951437e-12 0.07345996808581653 0.010767173882171662 51.22663085189971 0.0
1234567890.0 84.2946341199579 2.897379805643321 1.0 0.3488883051202448 8.283798173396174e-09 9.277110850221463 0.0 1.0 2.4725113117799034e-08 1.5147729293325558e-08 1.632265314425278 1.580086749484595 nan 0.1744441525601224 0.06728325871725971 35.22248139459342 0.0
1234567890.0 84.2946341199579 2.897379805643321 1.0 0.3488883051202448 8.283798173396174e-09 17.916005780519395 0.0 1.0 3.0790336590514155e-08 2.8636740904306046e-08 1.0752039379552538 0.5993005584057322 3.4321896030596364e-12 0.1744441525601224 0.03510995631942383 33.68064130232232 0.0
