# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 3.600000000000002 2.9954817564491063 1.0 0.10254982290977072 2.8202537907009063e-09 40.501434027026825 0.0 1.0 2.069188329246942e-08 1.2006524429144104e-08 1.7233865982267824 1.9943013777484857 nan 0.05127491145488536 0.004686488605651319 74.87010528626227 0.0
1234567890.0 9.79434125272534 2.9877366319653125 1.0 0.10123530713998115 2.7884164162961333e-09 23.67713745727349 0.0 1.0 1.7180007975677212e-08 6.433071477829964e-09 2.670576261259335 0.3401638803462393 4.535842806361537e-12 0.050617653569990574 0.00782245053416307 70.30807915620667 0.0
1234567890.0 9.79434125272534 2.9877366319653125 1.0 0.10123530713998115 2.7884164162961333e-09 27.628648851155546 0.0 1.0 1.8087012756102067e-08 8.497210837292727e-09 2.12858231982681 1.193552779304597 5.29254568256122e-12 0.050617653569990574 0.006707630377721212 70.17686141066413 0.0
1234567890.0 20.14632710712003 2.97487471985171 1.0 0.1590814022876075 4.150405672693778e-09 28.81530245653283 0.0 1.0 2.3483264619337958e-08 1.5657029694197226e-08 1.4998543834940337 1.8125867209153959 nan 0.07954070114380375 0.010188540060002629 54.08618159110215 0.0
1234567890.0 20.14632710712003 2.97487471985171 1.0 0.1590814022876075 4.150405672693778e-09 40.50203848074121 0.0 1.0 2.6305286635025022e-08 2.4191575466765843e-08 1.0873738533963186 1.0991451073408063 7.758980601196719e-12 0.07954070114380375 0.007259947725512229 53.83188519637179 0.0
1234567890.0 20.14632710712003 2.97487471985171 1.0 0.1590814022876075 4.150405672693778e-09 36.96507306512458 0.0 1.0 2.55161179346553e-08 2.2748758412429983e-08 1.1216488158190305 1.5222388367689277 7.081350345634552e-12 0.07954070114380375 0.007951690221100646 53.89199068894546 0.0
1234567890.0 25.76797190740895 2.967932514357615 1.0 0.11199535096383531 3.047624542710477e-09 31.649539100845395 0.0 1.0 1.999941353781307e-08 1.6129977980281883e-08 1.2398909386151291 2.776442551204633 nan 0.055997675481917655 0.006543175960170187 63.10706548748634 0.0
1234567890.0 69.92732241161586 2.914414098942859 1.0 0.10399680181581 2.8552428481572064e-09 39.16151507270685 0.0 1.0 2.061845976379064e-08 1.0417685066834554e-08 1.979178640121401 1.2443538665344387 7.50200936611128e-12 0.051998400907905 0.004866098443138889 60.13335425571089 0.0
1234567890.0 69.92732241161586 2.914414098942859 1.0 0.10399680181581 2.8552428481572064e-09 24.16676667546365 0.0 1.0 1.7553992460423973e-08 5.6058184729278815e-09 3.131387957922162 0.8255704795789354 4.629818472407182e-12 0.051998400907905 0.007951208770313791 60.41491850153164 0.0
1234567890.0 76.92773062139777 2.9060915284898075 1.0 0.09934033662439344 2.7424329527071294e-09 19.78459706493753 0.0 1.0 1.6015354130484157e-08 9.663550516379533e-09 1.6572950183618782 2.5752078129144302 nan 0.04967016831219672 0.009179638228949757 61.321072654977534 0.0
1234567890.0 122.47678057429441 2.8529776504114808 1.0 0.1043577627506353 2.8639620274444853e-09 21.3052190557582 0.0 1.0 1.6863757046459502e-08 1.1755797780690295e-08 1.4345055402500526 1.154346503778332 4.081344182190938e-12 0.05217888137531765 0.00904520229224556 56.647209069599285 0.0
1234567890.0 138.84425238680944 2.8343195692247414 1.0 0.10159278419694054 2.797079341603123e-09 36.99850286682902 0.0 1.0 1.997462103353401e-08 1.0475092036646026e-08 1.9068683085222418 1.4365347652335076 7.087646172365633e-12 0.05079639209847027 0.0050310794564720875 55.97032245733458 0.0
1234567890.0 164.7329954535542 2.8052538198941477 1.0 0.2589570149586125 6.372441030536333e-09 33.01256074858164 0.0 1.0 3.20717754827866e-08 3.143634979092735e-08 1.0202130875908066 2.361633356685263 nan 0.12947850747930625 0.014443762269860718 34.65515955192485 0.0
1234567890.0 182.84908364678165 2.7852320890180127 1.0 0.18623385904367878 4.767789492114229e-09 31.645173147434946 0.0 1.0 2.64078685798712e-08 1.3196109481192775e-08 2.001185926617838 1.0049579600125 6.062380139303235e-12 0.09311692952183939 0.010857067536722205 39.99191934485222 0.0
1234567890.0 284.6115418368347 2.677363890825488 1.0 0.11855057640112888 3.204060412972078e-09 15.316263273996123 0.0 1.0 1.6197590451649497e-08 1.1407043458787006e-08 1.4199639468518255 1.519033066514141 2.934120430837195e-12 0.05927528820056444 0.014253671100755967 46.64194967164235 0.0
1234567890.0 295.797733651958 2.665960000309532 1.0 0.1349472718343746 3.5909543370937797e-09 25.015357135547738 0.0 1.0 2.0475008094579926e-08 1.9108022586716e-08 1.0715398729334904 0.5306389180615728 4.792305341265599e-12 0.0674736359171873 0.009858885917003948 43.14177977375034 0.0
1234567890.0 392.93736484628784 2.5704269992799857 1.0 0.11968461272362213 3.2310165847002313e-09 28.62905398288553 0.0 1.0 2.0056820146436695e-08 1.7844547396148137e-08 1.1239747190655052 1.896130833538359 nan 0.059842306361811065 0.0077252954093052625 43.15076108690525 0.0
