# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 9.794326728332624 2.9877366500808584 1.0 1.2135644827037988 2.4810800763708072e-08 23.67713745727349 0.0 1.0 6.679278628342629e-08 2.5010626827009063e-08 2.670576261259335 0.3401638803462393 4.535842806361537e-12 0.6067822413518994 0.08965792229959368 23.032641248277415 0.0
1234567890.0 9.794326728332624 2.9877366500808584 1.0 1.2135644827037988 2.4810800763708072e-08 27.628648851155546 0.0 1.0 7.031905801407579e-08 3.3035630033701125e-08 2.1285823198268106 1.193552779304597 5.29254568256122e-12 0.6067822413518994 0.07736916550417554 22.628987398442145 0.0
1234567890.0 20.146629658181165 2.9748743454487263 1.0 3.9561732545403667 7.018878634374137e-08 28.81530245653283 0.0 1.0 1.36055789331531e-07 9.071266572864088e-08 1.4998543834940337 1.8125867209153959 nan 1.9780866272701834 0.22375800364796591 14.453991942315625 0.0
1234567890.0 20.146629658181165 2.9748743454487263 1.0 3.9561732545403667 7.018878634374137e-08 40.50203848074121 0.0 1.0 1.5240583431373868e-07 1.401595539912167e-07 1.0873738533963186 1.0991451073408063 7.758980601196719e-12 1.9780866272701834 0.1636248918010851 13.471418561424189 0.0
1234567890.0 20.146629658181165 2.9748743454487263 1.0 3.9561732545403667 7.018878634374137e-08 36.96507306512458 0.0 1.0 1.4783360075997104e-07 1.318002557262298e-07 1.1216488158190305 1.5222388367689277 7.081350345634552e-12 1.9780866272701834 0.17774662747453476 13.709883619616642 0.0
1234567890.0 25.768660025255926 2.9679316664861854 1.0 1.4917795991636158 2.9752644333743688e-08 31.649539100845395 0.0 1.0 8.236571626045627e-08 6.642980740907178e-08 1.2398909386151291 2.776442551204633 nan 0.7458897995818079 0.08356230863878363 19.396038386890396 0.0
1234567890.0 31.586390726679998 2.96077852155904 1.0 2.844147739074676 5.249807276130602e-08 25.007089705617407 0.0 1.0 1.0835451863453822e-07 4.786965021185105e-08 2.263532700886813 2.9610158139807123 nan 1.422073869537338 0.18773159404000453 15.84049514413681 0.0
1234567890.0 31.586390726679998 2.96077852155904 1.0 2.844147739074676 5.249807276130602e-08 24.019701946140085 0.0 1.0 1.0690922496044649e-07 1.0094725556781385e-07 1.0590602424909663 0.7386074576250362 4.601488066853716e-12 1.422073869537338 0.19461575522554084 15.972013892311576 0.0
1234567890.0 31.586390726679998 2.96077852155904 1.0 2.844147739074676 5.249807276130602e-08 40.50209752068124 0.0 1.0 1.2724824895587e-07 6.500988307596662e-08 1.9573677560252707 2.675685286423047 nan 1.422073869537338 0.12179520678915308 14.562063680902817 0.0
1234567890.0 37.63377897961993 2.9533763713748864 1.0 2.845846761764769 5.2525669483160994e-08 29.375791875144877 0.0 1.0 1.143661813351658e-07 5.5179322531621446e-08 2.0726275004486747 2.722788333463243 nan 1.4229233808823845 0.16388044094979323 15.207160825184882 0.0
1234567890.0 37.63377897961993 2.9533763713748864 1.0 2.845846761764769 5.2525669483160994e-08 24.024470769859583 0.0 1.0 1.0695121006744412e-07 2.6283910349249022e-08 4.069075287745376 0.7479764256131683 4.602370885757513e-12 1.4229233808823845 0.1964194628775832 15.811398701027017 0.0
1234567890.0 49.96040429460138 2.9383926211416114 1.0 5.717350333481443 9.70503028020772e-08 25.840076516424702 0.0 1.0 1.6045868361604599e-07 1.3044150540354585e-07 1.230119838924246 2.0868724548559774 nan 2.8586751667407215 0.33184490894925706 12.599661165786534 0.0
1234567890.0 49.96040429460138 2.9383926211416114 1.0 5.717350333481443 9.70503028020772e-08 16.589102743460526 0.0 1.0 1.3842236301942828e-07 1.225208597476668e-07 1.1297860895239455 1.4596526510018415 3.1778929314021465e-12 2.8586751667407215 0.4657727284040296 14.448874957285488 0.0
1234567890.0 56.50715649068956 2.930490989526485 1.0 4.416888149913047 7.733354165998033e-08 18.686044928244478 0.0 1.0 1.250743426737762e-07 6.20681646092988e-08 2.0151126340062273 2.34038589197514 nan 2.2084440749565233 0.34990710177759937 14.470789377023314 0.0
1234567890.0 63.11883856558963 2.9225502869144293 1.0 5.1406747944248705 8.838186908245452e-08 24.701691174454343 0.0 1.0 1.4914156662068477e-07 2.4778191583842324e-08 6.019065843285306 0.8644020702665856 4.732288724430336e-12 2.5703373972124353 0.31572006016707765 12.76694546232216 0.0
1234567890.0 63.11883856558963 2.9225502869144293 1.0 5.1406747944248705 8.838186908245452e-08 36.34380448601421 0.0 1.0 1.6962893443059731e-07 6.35054402326516e-08 2.6710929616291654 2.2971481062834274 nan 2.5703373972124353 0.22965326474328418 11.591565103433965 0.0
1234567890.0 76.9840193181068 2.9060247757108875 1.0 6.537233216186575 1.0919736732373507e-07 9.211884116830936 0.0 1.0 1.2242318208338937e-07 1.1538896807191686e-07 1.060960888454158 2.8828495635202636 nan 3.2686166080932875 0.7304335438666398 16.844180441422925 0.0
1234567890.0 84.1870240687124 2.897506732876763 1.0 5.896555663499446 9.972224820911498e-08 40.50582561367552 0.0 1.0 1.8956802683824528e-07 1.373703956918083e-07 1.3799772933867267 1.1169190141491274 7.75971539497236e-12 2.948277831749723 0.23546866136637615 10.539940462842457 0.0
1234567890.0 84.1870240687124 2.897506732876763 1.0 5.896555663499446 9.972224820911498e-08 19.22121947519661 0.0 1.0 1.4786075042323772e-07 1.0627441023013555e-07 1.391310947791172 2.7966785603996454 nan 2.948277831749723 0.4277917159050573 12.93323359927281 0.0
1234567890.0 106.69289473592666 2.8711821365654933 1.0 1.156264470376349 2.3776930362718513e-08 40.50986651379675 0.0 1.0 7.780192267249701e-08 4.209743143407485e-08 1.8481394237635587 0.7622796591208734 7.760375794670567e-12 0.5781322351881745 0.05151288234332211 18.39996755349734 0.0
1234567890.0 106.69289473592666 2.8711821365654933 1.0 1.156264470376349 2.3776930362718513e-08 14.005193130792545 0.0 1.0 5.460508568280369e-08 1.4266843504735595e-08 3.8274118353284394 1.1888110171097321 2.682841426786152e-12 0.5781322351881745 0.14154135103355733 20.70444460903218 0.0
1234567890.0 114.52914949491093 2.862117903987117 1.0 1.628413326891424 3.213796377442558e-08 23.752086482104428 0.0 1.0 7.852309267354007e-08 6.544169222509729e-08 1.1998939820114551 0.9746959955700024 4.550277997351804e-12 0.814206663445712 0.11909689792516484 16.809227481252528 0.0
1234567890.0 114.52914949491093 2.862117903987117 1.0 1.628413326891424 3.213796377442558e-08 17.298422111292872 0.0 1.0 7.06478534772223e-08 6.574484655691436e-08 1.0745762926994358 0.4620959559615672 3.3138102187472643e-12 0.814206663445712 0.15965124690733146 17.671897878392144 0.0
1234567890.0 139.21153538399554 2.833903424036331 1.0 1.107995016078652 2.2901226217529466e-08 19.570546578157202 0.0 1.0 5.964130250725138e-08 5.1223181840670125e-08 1.1643420100837516 2.639916118446606 nan 0.553997508039326 0.09946860044751833 19.313430813745335 0.0
1234567890.0 139.21153538399554 2.833903424036331 1.0 1.107995016078652 2.2901226217529466e-08 26.562885222529484 0.0 1.0 6.603454904032067e-08 5.322067422541487e-08 1.240768742624961 1.1708136095499504 5.088496480139338e-12 0.553997508039326 0.07433395850262274 18.685557732810263 0.0
1234567890.0 156.69338540191188 2.814222280958219 1.0 2.727985485339731 5.060652018474671e-08 22.36240065960605 0.0 1.0 1.0203878177139626e-07 6.589454745872912e-08 1.5485163144235095 0.3719274663234143 4.283988255011671e-12 1.3639927426698655 0.2016221317847367 13.665799488085105 0.0
1234567890.0 165.5878431358587 2.8043032220642368 1.0 1.3340212761361026 2.6965513324131535e-08 36.35345674516033 0.0 1.0 8.114647852091878e-08 7.789257074221129e-08 1.0417743020637544 1.3326838506662115 6.964372849708564e-12 0.6670106380680513 0.06508193431860061 16.370826122290733 0.0
1234567890.0 184.03711933337678 2.7839280562260234 1.0 0.40420830054876866 9.42926989986369e-09 30.83066580203573 0.0 1.0 3.9988700599747e-08 3.0823611018502545e-08 1.2973399052999632 0.6015372309490062 5.906261547909104e-12 0.20210415027438433 0.024017542508846954 27.5999512254526 0.0
1234567890.0 213.00422848867112 2.752468475929734 1.0 4.390085468630167 7.692042675247624e-08 15.741458663550464 0.0 1.0 1.1773321878681483e-07 1.1717667894011368e-07 1.0047495785998986 1.9786280093108082 nan 2.1950427343150833 0.40115776996565833 12.539384797068799 0.0
1234567890.0 254.41424603547617 2.7085854960334257 1.0 0.37388174203355845 8.80382929994994e-09 21.048329348613933 0.0 1.0 3.3741630949737055e-08 3.304457159363562e-08 1.0210945193865273 1.1285366362381177 4.03222465941553e-12 0.18694087101677923 0.03239379253243988 27.453317349666563 0.0
1234567890.0 265.23377230024585 2.6973248960960476 1.0 3.4508007648001344 6.223503899588183e-08 25.751669747984998 0.0 1.0 1.2161770455743935e-07 1.1474851394088124e-07 1.0598630028454847 1.2293605714952138 4.933052491363095e-12 1.7254003824000672 0.21905154128485516 11.236541201109677 0.0
1234567890.0 334.69029993392945 2.6269713451224037 1.0 2.2216356731315607 4.224132828091301e-08 40.504873029234226 0.0 1.0 1.111771946143304e-07 6.261913131160988e-08 1.7754509250708437 0.884117942404344 7.759704889032307e-12 1.1108178365657804 0.09562008252731338 11.596338882539264 0.0
1234567890.0 398.4173653501532 2.5652170676406834 1.0 2.5138540736466095 4.709390710434727e-08 24.4502209940833 0.0 1.0 1.0052613019499125e-07 8.644515438859687e-08 1.1628891278636182 2.1184937916719946 nan 1.2569270368233048 0.17296773373757582 11.455685451101358 0.0
1234567890.0 411.82524193784144 2.5525474983717045 1.0 0.14494244653640137 3.823997360246735e-09 20.2504939494427 0.0 1.0 1.9842555098042606e-08 1.4286143013881256e-08 1.3889371735087919 1.2454193875003936 3.879310277127863e-12 0.07247122326820069 0.013188108026849403 38.98065407669212 0.0
1234567890.0 439.30623958173436 2.526918293158764 1.0 0.10285898054908062 2.8277344083303782e-09 36.61221810970968 0.0 1.0 2.0040100332116237e-08 1.8301703114515624e-08 1.0949855435159932 2.769427576928899 nan 0.05142949027454031 0.005198541437462991 45.13443931590298 0.0
1234567890.0 482.1818204550202 2.4878148365967534 1.0 1.2027870819423043 2.4616798521329082e-08 25.646695846658854 0.0 1.0 6.826201856308613e-08 3.79767949512569e-08 1.7974665489992039 2.4061846027078158 nan 0.6013935409711522 0.08237578709214252 14.273503785114437 0.0
1234567890.0 527.1078140778906 2.4479515156206872 1.0 2.8772563202011048 5.303549089830467e-08 25.71438939005757 0.0 1.0 1.1006075326768707e-07 9.733965613334932e-08 1.130687713925254 2.7340053481503577 nan 1.4386281601005524 0.18500446575065757 10.15276319516927 0.0
1234567890.0 591.0870650885613 2.3930458545621365 1.0 1.9608876890412472 3.7846337696995214e-08 29.56676593519064 0.0 1.0 9.349912816391519e-08 7.470413500235805e-08 1.2515924073140512 1.3268264329439583 5.664207686348689e-12 0.9804438445206236 0.11545292976738929 11.048379653872146 0.0
1234567890.0 641.3010129737496 2.3514089232581847 1.0 0.5686178485267934 1.2732318556029842e-08 18.76683127885087 0.0 1.0 4.084112060604574e-08 4.517392219788285e-09 9.040862209648871 1.673715204840789 nan 0.2843089242633967 0.05406524533250383 18.74129030307778 0.0
1234567890.0 641.3010129737496 2.3514089232581847 1.0 0.5686178485267934 1.2732318556029842e-08 30.625456946101668 0.0 1.0 4.808336565951844e-08 3.925658287012464e-08 1.2248484749321173 1.8128724979139363 nan 0.2843089242633967 0.033504313721584286 18.278259163420806 0.0
1234567890.0 658.6311522610272 2.3373236537123065 2.0 2.263771376169015 4.2945545464383104e-08 22.10457908647852 0.0 1.0 9.179126428354249e-08 8.101392291186303e-08 1.133030730821471 1.7060409303582447 nan 1.1318856880845074 0.17235375266786482 10.781829501372071 0.0
1234567890.0 658.6311522610272 2.3373236537123065 1.0 0.6581129020484698 1.4480042052131107e-08 25.77182840283936 0.0 1.0 4.917202553000502e-08 2.095309390654126e-08 2.346766818749102 1.099990630536563 4.9371129345558354e-12 0.3290564510242349 0.04622047456907951 17.138220321402564 0.0
1234567890.0 694.0613612987715 2.3089672997486685 1.0 2.7326205894803284 5.0682179488389e-08 38.48658952115797 0.0 1.0 1.2239546120208357e-07 1.1572362103301583e-07 1.0576532267959733 1.4595090745561956 7.37268762414957e-12 1.3663102947401642 0.12191936045065885 9.072277984058397 0.0
1234567890.0 751.5916738202351 2.26413921978974 1.0 0.634172672017056 1.4015483588435334e-08 25.42680068712413 0.0 1.0 4.796997428658784e-08 9.579301576316444e-09 5.007669286160408 0.307537775589264 4.871012626190268e-12 0.317086336008528 0.044732871808758325 16.922329196364096 0.0
1234567890.0 892.4416139527834 2.160303190074003 1.0 2.5074081917421256 4.698762587966407e-08 25.529152375118343 0.0 1.0 1.01840522908069e-07 9.241978835816353e-08 1.1019341714287028 2.3235086979371036 nan 1.2537040958710628 0.16444618236921996 9.308867336171838 0.0
1234567890.0 1069.5927520285559 2.04038167937477 2.0 1.0241152190058247 2.1368420841649316e-08 11.933711947832295 0.0 1.0 4.844489347010435e-08 9.439365340756105e-09 5.132219351753987 1.5977999052097471 nan 0.5120576095029123 0.14534068823349877 12.80907893461012 0.0
1234567890.0 1190.9913861274492 1.9642587259341127 1.0 1.5333286099972827 3.048066775756014e-08 40.50013319143007 0.0 1.0 9.077471231639365e-08 7.932240435968105e-08 1.1443767123445103 1.1321649429631082 7.758589194759456e-12 0.7666643049986414 0.06707208208030592 9.919509922634933 0.0
1234567890.0 1792.6346805122676 1.6446551095648314 1.0 0.795829510204259 1.7115401883116948e-08 24.156505691622613 0.0 1.0 5.3389820280236476e-08 2.4360208347859393e-08 2.1916815947482653 1.620014091888443 nan 0.3979147551021295 0.05863804415933679 12.166606822430166 0.0
1234567890.0 1857.9942212111469 1.6146879527356661 1.0 1.6421870335271462 3.2377057094087474e-08 25.386464069849367 0.0 1.0 8.065486522144627e-08 4.769195465770665e-08 1.691162918364745 1.025074084663024 4.863269103958306e-12 0.8210935167635731 0.1117350035639683 8.854303287822251 0.0
1234567890.0 2064.6033413801883 1.5249412516532788 1.0 1.0242699898392889 2.137126262826156e-08 18.151980172045988 0.0 1.0 5.571857934012623e-08 3.2612967185184214e-08 1.708479299774928 0.8340982299791772 3.47750065571207e-12 0.5121349949196444 0.09915603976601 10.727578243422569 0.0
1234567890.0 2209.1498121114078 1.4662684815871716 1.0 1.059956582950356 2.2025155026175204e-08 30.677276348454928 0.0 1.0 6.7623121594246e-08 4.790340765268183e-08 1.411655765379776 0.43169940610191165 5.876974085906934e-12 0.529978291475178 0.061998175622453425 9.97162423971193 0.0
1234567890.0 2592.4863577216197 1.3247855183124964 1.0 1.4553601057649597 2.911249833164997e-08 16.078625666694997 0.0 1.0 6.483939632823995e-08 6.259563793708767e-08 1.0358452835548604 1.1810835592185842 3.080043878593106e-12 0.7276800528824798 0.1540292838517067 8.879671576362783 0.0
1234567890.0 3011.5558853327807 1.1896870487346267 1.0 0.8807294918414519 1.8712288350599766e-08 18.406984740414686 0.0 1.0 5.154346440429416e-08 4.5181910802933836e-08 1.1407986844360563 0.960352782155691 3.526271386023036e-12 0.44036474592072594 0.08476905377730541 10.269214693632616 0.0
1234567890.0 7313.643795959181 0.38957297856374945 1.0 0.3607907785934742 8.531988160537077e-09 19.60531305592561 0.0 1.0 3.231640396477423e-08 2.2643788896886732e-08 1.4271641602001233 1.1425660618226692 3.755748104329181e-12 0.1803953892967371 0.033539574381393995 12.018263968351638 0.0
