# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 14.726962946603702 2.981595361377243 1.0 0.13068516976012126 3.490957939233684e-09 24.44308672671194 0.0 1.0 1.996432036722312e-08 1.6486264747726948e-08 1.2109668668262596 1.8982304526096274 nan 0.06534258488006063 0.009674002960683966 60.754981487994385 0.0
1234567890.0 20.151245324136852 2.9748686336224393 1.0 0.1292672534361654 3.457604903732861e-09 37.94380585845321 0.0 1.0 2.2978737019116034e-08 3.2569314020351194e-09 7.055333435870828 2.054729658016807 nan 0.0646336267180827 0.0061136323854699415 59.62263728831072 0.0
1234567890.0 20.251245324136853 2.974744887747133 1.0 0.09107846778030845 2.5406877673981204e-09 14.773792980644647 0.0 1.0 1.3856176104813751e-08 1.4636147997599093e-09 9.467092097652136 0.8642299906793631 2.8303268814115657e-12 0.045539233890154227 0.01125823219785099 72.35940508183879 0.0
1234567890.0 20.251245324136853 2.974744887747133 1.0 0.09107846778030845 2.5406877673981204e-09 30.83066580203573 0.0 1.0 1.7706811304920817e-08 1.293186107531314e-08 1.3692392148198247 1.6581426670982904 nan 0.045539233890154227 0.0053036135558428565 71.67531586121848 0.0
1234567890.0 44.00198648487724 2.94561803727558 1.0 0.1813037185733142 4.656540375157064e-09 13.28924412821697 0.0 1.0 1.948772887881189e-08 1.7608836267345148e-08 1.1067016912952432 0.4575717172939554 2.5457976371118267e-12 0.0906518592866571 0.024491423331533726 49.27648969221806 0.0
1234567890.0 44.00198648487724 2.94561803727558 1.0 0.1813037185733142 4.656540375157064e-09 22.669783388142378 0.0 1.0 2.3285036650207353e-08 9.492128575480583e-09 2.4530890479460705 1.0881346400059608 4.34284963078781e-12 0.0906518592866571 0.014434642973907914 48.50650550681584 0.0
1234567890.0 50.31045847629649 2.937969135630828 1.0 0.142785653660922 3.773878307777911e-09 13.050095801900998 0.0 1.0 1.699929590859001e-08 1.6857800419888973e-08 1.0083934727649344 1.6687107240989334 nan 0.071392826830461 0.01969125928099438 54.19794019396008 0.0
1234567890.0 50.31045847629649 2.937969135630828 1.0 0.142785653660922 3.773878307777911e-09 22.013488879194895 0.0 1.0 2.0235906309833167e-08 4.573295935664041e-09 4.424797037958341 2.386877041457182 nan 0.071392826830461 0.011723458737674886 53.52133738713156 0.0
1234567890.0 56.86647384472978 2.9300584397279072 1.0 0.11385589803977211 3.092134211441858e-09 21.701375576759958 0.0 1.0 1.7795174286150742e-08 6.105849183324543e-09 2.914447073922245 2.345280252353646 nan 0.05692794901988606 0.009398507676123465 59.04797273225911 0.0
1234567890.0 56.86647384472978 2.9300584397279072 1.0 0.11385589803977211 3.092134211441858e-09 14.784747156191806 0.0 1.0 1.5658294562227732e-08 1.1703318884621633e-08 1.3379362483921553 1.585592866216499 nan 0.05692794901988606 0.013902562552129693 59.46147863908429 0.0
1234567890.0 63.68890208515292 2.921867458071031 1.0 0.11115561041015191 3.0275065265943813e-09 39.26305088788341 0.0 1.0 2.1401093924872642e-08 2.1397438259107084e-08 1.0001708459546086 1.9322009007545475 nan 0.05557780520507596 0.0050832020095303914 58.92122622183926 0.0
1234567890.0 85.02089041208632 2.8965235494658725 1.0 0.272558249366402 6.666067055899036e-09 24.924500521495496 0.0 1.0 3.0032539410729886e-08 8.043064219673717e-09 3.7339673774167896 2.5432438665464026 nan 0.136279124683201 0.019483842503422045 37.28669495612269 0.0
1234567890.0 85.02089041208632 2.8965235494658725 1.0 0.272558249366402 6.666067055899036e-09 28.396891635504577 0.0 1.0 3.1367037445964303e-08 1.6722708776247942e-08 1.8757151048708327 0.725297930648425 5.4400646307349236e-12 0.136279124683201 0.017297022543399612 37.150524438340774 0.0
1234567890.0 85.02089041208632 2.8965235494658725 1.0 0.272558249366402 6.666067055899036e-09 25.458474129579063 0.0 1.0 3.02454946191439e-08 2.4829298337813322e-08 1.2181373072908017 1.3244964159646218 4.877159039001236e-12 0.136279124683201 0.019273057019638284 37.26338623280187 0.0
1234567890.0 100.02995750798192 2.8789302389056934 1.0 0.23984303807185428 5.956639668477835e-09 19.345672449012664 0.0 1.0 2.5736741897386433e-08 1.256258255433946e-08 2.048682409533401 0.9979005445474087 3.7061341164575665e-12 0.11992151903592714 0.022505009083831275 39.015286037659976 0.0
1234567890.0 100.02995750798192 2.8789302389056934 1.0 0.23984303807185428 5.956639668477835e-09 23.119488721112845 0.0 1.0 2.7311886501369423e-08 2.0720076095742047e-08 1.3181363994595554 0.4798877363063333 4.428781065052574e-12 0.11992151903592714 0.01886824394324711 38.80155667463775 0.0
1234567890.0 107.84320915297903 2.8698482932605613 1.0 0.14420040910601717 3.806764232028003e-09 25.797719835660242 0.0 1.0 2.14500144900702e-08 1.880011389005866e-08 1.1409513056946312 0.8881894721611456 4.942169355045046e-12 0.07210020455300858 0.010111874125390025 48.90877567417675 0.0
1234567890.0 115.93620164067784 2.8604958481368636 1.0 0.09061710249940784 2.529358667932598e-09 16.805686126514292 0.0 1.0 1.4424223500650735e-08 1.3958557546982362e-08 1.0333606070756962 2.7570594229945344 nan 0.04530855124970392 0.009755979092435578 61.22872607009529 0.0
1234567890.0 151.88910702975892 2.819606342026148 1.0 0.7591189815881888 1.6418676105672938e-08 20.2504939494427 0.0 1.0 4.9058401385044754e-08 4.69982182836947e-08 1.0438353447552884 2.386237917686965 nan 0.3795594907940944 0.06513932272792387 22.05986546734658 0.0
1234567890.0 170.18969428851995 2.799195929506261 1.0 0.19032251733883454 4.8597823478645806e-09 12.584606025285877 0.0 1.0 1.965169293226265e-08 1.4421288161905729e-08 1.3626863780569336 1.8708871327880972 nan 0.09516125866941727 0.026839069055027667 40.94837499736428 0.0
1234567890.0 198.79861250117455 2.7678163026324665 1.0 0.4483789145871507 1.0330306952173199e-08 40.50502898270838 0.0 1.0 4.635192924012188e-08 4.201176428538691e-08 1.103308323955455 0.866575781913297 7.759843128308847e-12 0.22418945729357534 0.020119986154500547 25.68469018274581 0.0
1234567890.0 218.93364852431793 2.74610729449913 1.0 0.11052956166574794 3.012496150727701e-09 20.630567929969445 0.0 1.0 1.7216204496620124e-08 1.065942202200954e-08 1.615116134915398 2.837667528350405 nan 0.05526478083287397 0.009596480051708113 50.17325138851447 0.0
1234567890.0 229.22907705795208 2.735124420443711 1.0 0.08066631979967599 2.2832561767929858e-09 23.10055102534872 0.0 1.0 1.5049821180098883e-08 1.1190446375137027e-08 1.3448812206040885 1.8398664827222238 nan 0.040333159899837996 0.006265941684015504 57.8594033662981 0.0
1234567890.0 239.77682364835545 2.723953500217446 1.0 0.20617306690708037 5.214222582333907e-09 24.09169270185341 0.0 1.0 2.5491850377048457e-08 2.1756959915500213e-08 1.1716641698129624 2.5994522366184882 nan 0.10308653345354019 0.015436912722078616 36.38300700779822 0.0
1234567890.0 272.7497814863258 2.6895513958815833 1.0 0.1038706868529178 2.8521956270351464e-09 28.53317076018778 0.017297022543399612 1.0 1.854093595325739e-08 1.4124905627627216e-08 1.3126414039179677 0.9981798318045174 5.426327276642354e-12 0.0519353434264589 0.023870879907996495 49.35846682014184 1.0
1234567890.0 320.0538095262534 2.6415250864978943 1.0 0.08341854395645816 2.3516709757976436e-09 37.23785621668372 0.0 1.0 1.797286233045198e-08 6.330737786067724e-09 2.838983849561024 1.4759057232651884 7.133465326751987e-12 0.04170927197822908 0.004106507144676448 53.12868479999918 0.0
1234567890.0 320.0538095262534 2.6415250864978943 1.0 0.08341854395645816 2.3516709757976436e-09 25.77182840283936 0.0 1.0 1.589781483857137e-08 1.2870738058671065e-08 1.2351906134754218 0.6552997094581609 4.937068789639796e-12 0.04170927197822908 0.005868700630793213 53.2722432024767 0.0
1234567890.0 345.215450050968 2.6165928389371436 1.0 0.10398403131819679 2.8549343044019706e-09 40.50185469801332 0.0 1.0 2.0849654979606356e-08 1.4846396761893637e-08 1.4043579269766875 1.1960794426369983 7.758530223905123e-12 0.051992015659098396 0.004657949989285483 46.869855829546054 0.0
1234567890.0 358.19500835009427 2.603893137509251 1.0 0.13172535845936756 3.5153982245594894e-09 26.962807508468714 0.0 1.0 2.071761555107292e-08 1.831921017675423e-08 1.1309229683582152 1.7627531249853168 nan 0.06586267922968378 0.008754759279927278 41.56916448300617 0.0
1234567890.0 371.4584250714419 2.5910272037069793 1.0 0.09608763999842615 2.6632558538982583e-09 19.093917007162563 0.0 1.0 1.554134941818478e-08 1.1693744581746744e-08 1.3290310310389304 0.3841525393950371 3.657854809786649e-12 0.048043819999213075 0.009108577192743418 48.29908386692254 0.0
1234567890.0 384.9780484473775 2.5780271127868977 1.0 0.26571545376401134 6.518568931256323e-09 20.710673163694587 0.0 1.0 2.7844840187045876e-08 2.0077052629902515e-08 1.3868987993573376 2.179436411144787 nan 0.13285772688200567 0.023048312098982136 29.405486885102995 0.0
1234567890.0 537.1607488204812 2.4391819274688036 1.0 0.10827307635569249 2.9583086679132255e-09 40.50248957673895 0.0 1.0 2.1315583883256533e-08 5.57254839584528e-09 3.825105206649937 1.7880919377216145 nan 0.05413653817784624 0.004849444622140107 41.45572559762364 0.0
1234567890.0 571.3262288770734 2.409777286412746 1.0 0.18641810351271185 4.771940081684884e-09 40.50160110004832 0.0 1.0 2.8687300589962432e-08 2.5112554934253642e-08 1.1423489431906755 0.9423792613443702 7.758930922286665e-12 0.09320905175635592 0.008334364807259766 31.231275586368216 0.0
1234567890.0 606.8584606696711 2.379834035006101 1.0 0.29956989396937517 7.244090253009777e-09 39.38855206996603 0.0 1.0 3.6836170066681796e-08 2.1828084469940797e-08 1.687558526604039 1.5828087089970577 nan 0.14978494698468758 0.013593895434596425 24.445441215666825 0.0
1234567890.0 625.1109592959344 2.364698136600473 1.0 0.1098081806756573 2.9951873942115996e-09 12.812983369196342 0.0 1.0 1.4636228735237469e-08 1.437828961855938e-08 1.017939485399233 0.4675006094845971 2.454517398929683e-12 0.05490409033782865 0.015614300562158508 40.16403436653399 0.0
1234567890.0 643.7344918160068 2.3494224236843726 1.0 0.1312888489526859 3.5051448229901555e-09 24.672389888387443 0.0 1.0 2.0077074294453e-08 1.6437126487998608e-08 1.2214467236175413 1.6199131574123615 nan 0.06564442447634294 0.00953183073492275 36.13902239358756 0.0
