# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 3.600000000000002 2.9954817564491063 1.0 0.6093423767456355 2.25e-08 18.675979243357922 0.0 1.0 7.041359503858803e-08 3.821329762684552e-08 1.842646393048299 1.5654801159089904 3.577734859791527e-12 0.30467118837281776 0.0586528828164007 33.41174894875215 0.0
1234567890.0 3.800000000000002 2.9952311060030867 1.0 0.6117172673446131 2.25e-08 40.50732246698345 0.0 1.0 9.102837373877006e-08 3.9838504385184346e-08 2.2849345160814534 0.43608263292674193 7.760112899606165e-12 0.30585863367230653 0.027611099816898795 31.74481491027706 0.0
1234567890.0 5.4999999999999964 2.993102161492994 1.0 0.6281222566260373 2.25e-08 28.62905398288553 0.0 1.0 8.037175588842218e-08 4.357918420304648e-08 1.8442693996737014 2.97712335253539 nan 0.31406112831301863 0.039849759828367325 31.49079043102398 0.0
1234567890.0 9.794225646945424 2.987736776154585 1.0 0.6289295601485161 2.25e-08 20.5709279095441 0.0 1.0 7.195591107255661e-08 1.7247928947828608e-08 4.171858041055726 2.0620387267106777 nan 0.31446478007425804 0.055070343846967205 30.37996696868072 0.0
1234567890.0 9.794225646945424 2.987736776154585 1.0 0.6289295601485161 2.25e-08 14.755567593550865 0.0 1.0 6.441205507863133e-08 4.9857138134981376e-08 1.291932459184571 0.18006625929845585 2.8267433104762905e-12 0.31446478007425804 0.07589130758041854 31.3253145866985 0.0
1234567890.0 9.794225646945424 2.987736776154585 1.0 0.6289295601485161 2.25e-08 15.450764472197424 0.0 1.0 6.540814608514478e-08 5.751711708253519e-08 1.1371944458079537 0.05594657690856448 2.9595310140974293e-12 0.31446478007425804 0.07260983920709216 31.176818792975567 0.0
1234567890.0 14.749287462944118 2.981567622654059 1.0 0.6548540631043201 2.25e-08 40.50789479318935 0.0 1.0 8.898447320734275e-08 7.540319703948716e-08 1.1801153890165075 0.6911836088646809 7.760125485827073e-12 0.3274270315521601 0.029239415809124238 27.999338872161122 0.0
1234567890.0 20.1579184791075 2.97486037568039 1.0 0.6738924517940512 2.25e-08 12.69060543278752 0.0 1.0 5.986134004611454e-08 4.658132768640008e-08 1.2850930409094308 1.9598581661580488 nan 0.3369462258970256 0.09360751243181972 29.745592323572016 0.0
1234567890.0 25.77953212205516 2.967918270321132 1.0 0.6887915601590672 2.25e-08 40.50160110004832 0.0 1.0 8.74938061850173e-08 3.578549433923126e-08 2.444951726965492 1.3578613879496269 7.758949053153432e-12 0.3443957800795336 0.030734693759406392 26.44434807984988 0.0
1234567890.0 25.77953212205516 2.967918270321132 1.0 0.6887915601590672 2.25e-08 40.500408056506316 0.0 1.0 8.749294708362746e-08 3.0133278033118557e-08 2.9035323335040637 2.253458075753942 nan 0.3443957800795336 0.030735584342889366 26.44440320490218 0.0
1234567890.0 31.599438608264034 2.960762512593769 1.0 0.7007544611818893 2.25e-08 28.536733997845538 0.0 1.0 7.74096879399731e-08 7.327865346475671e-08 1.0563743229425362 1.5056012997790642 5.466755753309441e-12 0.35037723059094467 0.04448891590033253 26.377170462786122 0.0
1234567890.0 56.82609648072804 2.930107043647141 1.0 0.7343394467741897 2.25e-08 40.50527191677485 0.0 1.0 8.564869486014388e-08 7.341718271564912e-08 1.1666028536108288 2.6540939247356143 nan 0.36716972338709486 0.03305036085538809 24.11412477602544 0.0
1234567890.0 70.59498030027191 2.913618468084406 1.0 0.7518785455571131 2.25e-08 39.12496666041149 0.0 1.0 8.400103053162017e-08 7.090979330808187e-08 1.184618183367998 0.39204991603107975 7.495276747517743e-12 0.37593927277855654 0.03465656361537749 23.451069773229744 0.0
1234567890.0 70.59498030027191 2.913618468084406 1.0 0.7518785455571131 2.25e-08 22.36548562241829 0.0 1.0 6.971497319418596e-08 5.9460820300783174e-08 1.1724522608590338 2.4896539874126136 nan 0.37593927277855654 0.059797708836890055 24.32615812058119 0.0
1234567890.0 77.64585271384193 2.905240201710095 1.0 0.7519531562779761 2.25e-08 40.50248957673895 0.0 1.0 8.497271514628491e-08 3.967476624003712e-08 2.1417319671700077 0.4151267307729131 7.759342230493869e-12 0.37597657813898805 0.033831122783684435 23.086408799885735 0.0
1234567890.0 84.9092141032562 2.896655183540131 1.0 0.7569808581057234 2.25e-08 40.84599688012785 0.030734693759406392 1.0 8.502318808688966e-08 6.826829244779366e-08 1.2454271967020247 2.629946267963167 nan 0.3784904290528617 0.0042372955189838735 22.772497246663047 1.0
1234567890.0 84.9092141032562 2.896655183540131 1.0 0.7569808581057234 2.25e-08 40.50810603257256 0.0 1.0 8.478809250375906e-08 7.031161504597873e-08 1.2058902707371144 0.9109507673355288 7.760164784098924e-12 0.3784904290528617 0.03404859190159112 22.781811397042564 0.0
1234567890.0 107.83283591898757 2.8698603175609776 1.0 0.7705427906505378 2.25e-08 34.48710051015099 0.0 1.0 7.988572087508223e-08 6.719383576231238e-08 1.188884664326433 1.481907918557593 6.606548466226189e-12 0.3852713953252689 0.04056573638057816 22.13321358161307 0.0
1234567890.0 107.83283591898757 2.8698603175609776 1.0 0.7705427906505378 2.25e-08 38.177101900720075 0.0 1.0 8.26389105902817e-08 5.1196908875734204e-08 1.6141386737012566 2.0254516659762087 nan 0.3852713953252689 0.036721517893186055 22.009522446810212 0.0
1234567890.0 124.08711358707286 2.8511321174217725 1.0 0.7785226378917681 2.25e-08 25.777030992479006 0.0 1.0 7.224975867857339e-08 6.480509622484531e-08 1.1148777316508929 1.931399422363112 nan 0.38926131894588406 0.053897314923307654 22.010557805356992 0.0
1234567890.0 167.71732528339925 2.801937762543288 1.0 0.7958085448572128 2.25e-08 21.595342914355715 0.0 1.0 6.761343813601582e-08 2.2150854325344065e-08 3.0524076924046852 0.3936488092215535 4.137084629285418e-12 0.3979042724286064 0.06597769556298134 21.12939445803832 0.0
1234567890.0 167.71732528339925 2.801937762543288 1.0 0.7958085448572128 2.25e-08 15.27469216971135 0.0 1.0 6.024261393173375e-08 2.0177860955031437e-08 2.985579792922103 0.9543515819217133 2.9262015015783554e-12 0.3979042724286064 0.091929070420742 21.87105466888992 0.0
1234567890.0 167.71732528339925 2.801937762543288 1.0 0.7958085448572128 2.25e-08 39.16865202170324 0.0 1.0 8.245668305675503e-08 7.545539008928084e-08 1.0927871813953922 0.2760250791505659 7.503442802098427e-12 0.3979042724286064 0.03660189859732885 20.294751049142526 0.0
1234567890.0 270.30766105266287 2.692072792664434 1.0 0.8236068245583434 2.25e-08 20.2504939494427 0.0 1.0 6.542660916537224e-08 6.464464719847439e-08 1.0120963142469792 1.8817981309420766 nan 0.4118034122791717 0.07255078046117844 19.22586714072794 0.0
1234567890.0 281.7911931229766 2.680252794680732 1.0 0.8260507006946505 2.25e-08 40.50145337599899 0.0 1.0 8.235130507707091e-08 7.095210079068943e-08 1.160660560566197 1.6472562086695424 nan 0.41302535034732524 0.03673983693070854 18.13752722234999 0.0
1234567890.0 281.7911931229766 2.680252794680732 1.0 0.8260507006946505 2.25e-08 24.5101531520991 0.0 1.0 6.965660311878447e-08 6.413231121239208e-08 1.0861389805225818 2.8118810279841866 nan 0.41302535034732524 0.060523344794288336 18.730546867261356 0.0
