# t dt t_local dt_local ind a e m1 m2 q condition N_ex
5.4999999999999964 4.294326728332629 0.0 0.04126031995424123 814599121.0 4.730365191900099e-05 0.5062503859577691 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294326728332629 0.04126031995424123 0.06610562324337088 814599121.0 2.9524928703818892e-05 0.6740583655497376 24.526425158538885 13.312985372798606 0.5428017041514787 3.0 0.0
5.4999999999999964 4.294326728332629 0.10736594319761211 0.07606750053357382 814599121.0 2.5658313990750762e-05 0.9495755790710838 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294326728332629 0.18343344373118592 0.1225945204365512 814599121.0 1.592048165147947e-05 0.7144357697719984 24.526425158538885 13.312985372798606 0.5428017041514787 0.0 0.0
5.4999999999999964 4.294326728332629 0.30602796416773714 0.042329739404534904 814599121.0 3.4803916277398484e-05 0.8588440526260227 24.526425158538885 32.955362118836646 0.7442316995363876 0.0 1.0
5.4999999999999964 4.294326728332629 0.348357703572272 0.0411749076011943 814599121.0 3.380882509570827e-05 0.967214135118583 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.3895326111734663 0.05388670453013633 814599121.0 2.5833371358647546e-05 0.7911363134245797 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.44341931570360266 0.06553940510502058 814599121.0 2.124027899231097e-05 0.8909771374694444 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.5089587208086233 0.07801889319699568 814599121.0 1.784279669163946e-05 0.9295266252648403 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.5869776140056189 0.09652366102027786 814599121.0 1.4422114067226244e-05 0.858032464424869 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.6835012750258967 0.40028154948204575 814599121.0 1.0508535549863866e-05 0.6300481533186734 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 1.0837828245079426 0.4297640007371128 814599121.0 8.595531781860788e-06 0.9032225452308918 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 1.5135468252450555 0.4521841612959943 814599121.0 7.550299242521273e-06 0.3287310463866004 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 1.9657309865410497 5.410368952773993 814599121.0 6.190241522832919e-06 0.8998620285436937 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 4.294326728332629 5.416405689556293 814599121.0 6.183342324206741e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
5.4999999999999964 4.294326728332629 4.294326728332629 5.416405689556293 814599121.0 6.183342324206741e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
9.794326728332624 4.932636218271079 0.0 0.2823707410277644 814599121.0 6.183342324206741e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.794326728332624 4.932636218271079 0.2823707410277644 0.3163472757520534 814599121.0 5.5192349925057425e-06 0.06573136902487925 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.794326728332624 4.932636218271079 0.5987180167798178 9.057055256883412 814599121.0 4.462022737068579e-06 0.5589179805103928 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.794326728332624 4.932636218271079 4.932636218271079 0.6638839785978603 814599121.0 4.454166394786069e-06 0.34505770722115825 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
9.794326728332624 4.932636218271079 4.932636218271079 0.6638839785978603 814599121.0 4.454166394786069e-06 0.34505770722115825 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
14.726962946603702 5.424282377533148 0.0 0.007652843191790061 692630907.0 0.00024198762445639115 0.6720548845175375 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.726962946603702 5.424282377533148 0.007652843191790061 0.009323402428374702 692630907.0 0.00019862848981853652 0.6202131211102992 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.726962946603702 5.424282377533148 0.01697624562016476 0.011279051168149624 692630907.0 0.000164188752822402 0.9317752371003624 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.726962946603702 5.424282377533148 0.028255296788314385 0.012704629433681912 692630907.0 0.0001457652388828352 0.3978450735220022 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.726962946603702 5.424282377533148 0.0409599262219963 0.014128841199094194 692630907.0 0.00013107184929201897 0.6519481614830674 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.726962946603702 5.424282377533148 0.05508876742109049 0.019030879274976896 692630907.0 9.730992023860606e-05 0.8577037087645027 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.726962946603702 5.424282377533148 0.07411964669606738 0.024363875551209963 692630907.0 7.600980149591079e-05 0.46370963890535116 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.726962946603702 5.424282377533148 0.09848352224727734 0.032078874759082436 692630907.0 5.772937355897187e-05 0.6990132495913176 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.726962946603702 5.424282377533148 0.13056239700635977 0.421394480348437 692630907.0 4.440195965666768e-05 0.2754291046640375 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.726962946603702 5.424282377533148 0.5519568773547968 0.4380907450250242 814599121.0 4.454166394786069e-06 0.34505770722115825 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
14.726962946603702 5.424282377533148 0.990047622379821 0.8934589092164452 814599121.0 3.245518792065652e-06 0.9863504871246022 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
14.726962946603702 5.424282377533148 1.8835065315962662 1.1173521880654673 814599121.0 2.3648711859168043e-06 0.9649547410940774 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
