# t dt t_local dt_local ind a e m1 m2 q condition N_ex
5.4999999999999964 4.294225646945429 0.0 1.0146011269736508 814599121.0 4.7303652711146366e-05 0.5062503859577691 24.526425158538885 13.312985372798606 0.5428017041514787 5.0 0.0
5.4999999999999964 4.294225646945429 1.0146011269736508 1.0146011269736508 814599121.0 4.7303652711146366e-05 0.5062503859577691 9.439331119500892 24.526425158538885 0.5428017041514787 3.0 0.0
5.4999999999999964 4.294225646945429 0.0 1.0146011269736508 814599121.0 4.7303652711146366e-05 0.5062503859577691 9.439331119500892 24.526425158538885 0.5428017041514787 4.0 0.0
9.794225646945424 4.932243043842089 0.0 0.03599138186966762 697229747.0 6.664453667817797e-05 0.9463950099062739 22.80250653244408 16.290735243329802 0.7144273906971965 0.0 0.0
9.794225646945424 4.932243043842089 0.03599138186966762 0.052383725025369574 697229747.0 4.578958384402237e-05 0.788295053371892 22.80250653244408 16.290735243329802 0.7144273906971965 0.0 0.0
9.794225646945424 4.932243043842089 0.08837510689503719 0.08339914833373528 697229747.0 2.8760832898591106e-05 0.741665848861717 22.80250653244408 16.290735243329802 0.7144273906971965 0.0 0.0
9.794225646945424 4.932243043842089 0.1717742552287725 0.1045446276347229 697229747.0 2.2943589004804156e-05 0.652074400520146 22.80250653244408 16.290735243329802 0.7144273906971965 0.0 0.0
9.794225646945424 4.932243043842089 0.2763188828634954 1.0354356313687842 697229747.0 2.2943485490909163e-05 0.454223949724215 22.80250653244408 19.84642779630731 0.870361675724957 0.0 1.0
9.794225646945424 4.932243043842089 4.932243043842089 1.0354356313687842 697229747.0 2.2943485490909163e-05 0.454223949724215 22.80250653244408 19.84642779630731 0.870361675724957 1.0 1.0
9.794225646945424 4.932243043842089 0.0 0.010820360835208192 629736515.0 0.00016157916419179156 0.8009479881162274 39.8904469036827 22.162345826519072 0.5555802841725755 0.0 0.0
9.794225646945424 4.932243043842089 0.010820360835208192 0.13097962360988405 629736515.0 0.00014479919409070204 0.5114713341350448 39.8904469036827 22.162345826519072 0.5555802841725755 0.0 0.0
