# t dt t_local dt_local ind a e m1 m2 q condition N_ex
5.4999999999999964 4.294326728332629 0.0 0.04126031995424123 814599121.0 4.730365191900099e-05 0.5062503859577691 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294326728332629 0.04126031995424123 0.06610562324337088 814599121.0 2.9524928703818892e-05 0.6740583655497376 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294326728332629 0.10736594319761211 0.07606750053357382 814599121.0 2.5658313990750762e-05 0.9495755790710838 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294326728332629 0.18343344373118592 0.1225945204365512 814599121.0 1.592048165147947e-05 0.7144357697719984 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294326728332629 0.30602796416773714 0.042329739404534904 814599121.0 3.4803916277398484e-05 0.8588440526260227 24.526425158538885 32.955362118836646 0.7442316995363876 0.0 1.0
5.4999999999999964 4.294326728332629 0.348357703572272 0.0411749076011943 814599121.0 3.380882509570827e-05 0.967214135118583 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.3895326111734663 0.05388670453013633 814599121.0 2.5833371358647546e-05 0.7911363134245797 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.44341931570360266 0.06553940510502058 814599121.0 2.124027899231097e-05 0.8909771374694444 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.5089587208086233 0.07801889319699568 814599121.0 1.784279669163946e-05 0.9295266252648403 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.5869776140056189 0.09652366102027786 814599121.0 1.4422114067226244e-05 0.858032464424869 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.6835012750258967 0.40028154948204575 814599121.0 1.0508535549863866e-05 0.6300481533186734 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 1.0837828245079426 0.4297640007371128 814599121.0 8.595531781860788e-06 0.9032225452308918 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 1.5135468252450555 0.4521841612959943 814599121.0 7.550299242521273e-06 0.3287310463866004 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 1.9657309865410497 0.4926928600990368 814599121.0 6.190241522832919e-06 0.8998620285436937 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 2.4584238466400867 0.5267315272006293 814599121.0 5.376450199558094e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 2.985155373840716 0.5609148928115936 814599121.0 4.749420186089198e-06 0.12193183084970655 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 3.5460702666523094 0.6577807308428318 814599121.0 3.5696974877082608e-06 0.9738012523337917 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 4.203850997495142 0.7114628765970163 814599121.0 3.137762279166117e-06 0.5507506321478769 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 4.294326728332629 0.8741064311414601 814599121.0 2.2960331779051658e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
5.4999999999999964 4.294326728332629 4.294326728332629 0.8741064311414601 814599121.0 2.2960331779051658e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
9.794326728332624 4.937935676397388 0.0 0.7621951663783669 814599121.0 2.2960331779051658e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.794326728332624 4.937935676397388 0.7621951663783669 1.169432255117881 814599121.0 1.9528724971094664e-06 0.5373558842250065 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.794326728332624 4.937935676397388 1.9316274214962479 0.930625500994281 814599121.0 2.2077505369314533e-06 0.6856602739810711 32.955362118836646 40.50516367419467 0.8136089112962182 0.0 3.0
9.794326728332624 4.937935676397388 2.862252922490529 0.930625500994281 814599121.0 1.6788122020531584e-06 0.7668320572196623 40.50516367419467 32.955362118836646 0.8136089112962182 5.0 3.0
14.732262404730012 5.414367253451153 0.0 0.14751631444903132 69917899.0 2.5742970945254365e-05 0.9704155121261444 6.703119037015223 14.164375979962292 0.4732378642375651 0.0 0.0
14.732262404730012 5.414367253451153 0.14751631444903132 0.01826553141152631 69917899.0 0.00012552124803541672 0.845513652009657 14.164375979962292 35.219109281751074 0.40217871118340925 0.0 1.0
14.732262404730012 5.414367253451153 0.16578184586055764 0.020394735140820866 69917899.0 0.00011166866205043313 0.7734358639235809 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732262404730012 5.414367253451153 0.18617658100137852 0.026339253179637704 69917899.0 8.64661108846118e-05 0.9589644590034035 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732262404730012 5.414367253451153 0.21251583418101622 0.17023220133725758 69917899.0 6.938520940324221e-05 0.5640687823590156 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732262404730012 5.414367253451153 0.3827480355182738 0.03383295148082117 69917899.0 6.731463518160494e-05 0.8641826803702273 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732262404730012 5.414367253451153 0.41658098699909496 0.010148288382875636 69917899.0 0.00016601241763595376 0.42267827480263404 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732262404730012 5.414367253451153 0.4267292753819706 0.012132159543994391 69917899.0 0.00013886578751282755 0.8422548832915933 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732262404730012 5.414367253451153 0.43886143492596497 0.014045504322272367 69917899.0 0.00011994883563109252 0.8928151779377543 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732262404730012 5.414367253451153 0.45290693924823733 0.01679668210018122 69917899.0 9.886832284032778e-05 0.7788790592317757 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414367253451153 0.46970362134841853 0.12655905763241135 69917899.0 9.005557207065291e-05 0.6490573416785761 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414367253451153 0.5962626789808299 0.018695430190031923 69917899.0 8.882704338156959e-05 0.5178957840055999 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414367253451153 0.6149581091708618 0.02135238851528112 69917899.0 7.777395898068256e-05 0.35616053215973326 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414367253451153 0.6363104976861429 0.02398886322042228 69917899.0 6.92262810983604e-05 0.379262434270619 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
