# t dt t_local dt_local ind a e m1 m2 q condition N_ex
5.4999999999999964 4.294341252725344 0.0 0.04126004079751608 814599121.0 4.730365190942283e-05 0.5062503859577691 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294341252725344 0.04126004079751608 0.06610517598970636 814599121.0 2.9524928697840612e-05 0.6740583655497376 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294341252725344 0.10736521678722244 0.07606698588040672 814599121.0 2.5658313985555404e-05 0.9495755790710838 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294341252725344 0.18343220266762916 0.1225936909935201 814599121.0 1.5920481648255852e-05 0.7144357697719984 24.526425158538885 13.312985372798606 0.5428017041514787 0.0 0.0
5.4999999999999964 4.294341252725344 0.3060258936611493 0.04232945293282202 814599121.0 3.48039162703513e-05 0.8588440526260227 24.526425158538885 32.955362118836646 0.7442316995363876 0.0 1.0
5.4999999999999964 4.294341252725344 0.3483553465939713 0.04117462893181927 814599121.0 3.3808825088862574e-05 0.967214135118583 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.3895299755257906 0.053886339828060514 814599121.0 2.5833371353416745e-05 0.7911363134245797 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.4434163153538511 0.06553896153814638 814599121.0 2.1240278988010187e-05 0.8909771374694444 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.5089552768919975 0.07801836516967336 814599121.0 1.7842796688026608e-05 0.9295266252648403 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.5869736420616709 0.09652300775376535 814599121.0 1.442211406430602e-05 0.858032464424869 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.6834966498154362 0.40028066544769036 814599121.0 1.0508535547736073e-05 0.6300481533186734 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 1.0837773152631267 0.4297629171672456 814599121.0 8.595531780120344e-06 0.9032225452308918 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 1.5135402324303722 0.4521829259877871 814599121.0 7.55029924099247e-06 0.3287310463866004 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 1.9657231584181591 0.4926913506303169 814599121.0 6.190241521579504e-06 0.8998620285436937 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 2.458414509048476 0.5267297873601942 814599121.0 5.376450198469458e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 2.98514429640867 0.5609129216201321 814599121.0 4.749420185127524e-06 0.12193183084970655 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 3.5460572180288024 0.6577781040690236 814599121.0 3.56969748698546e-06 0.9738012523337917 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 4.2038353220978255 0.7114598865055743 814599121.0 3.1377622785307754e-06 0.5507506321478769 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 4.294341252725344 0.8741023402879197 814599121.0 2.2960331774402594e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
5.4999999999999964 4.294341252725344 4.294341252725344 0.8741023402879197 814599121.0 2.2960331774402594e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
9.79434125272534 4.937954691845583 0.0 0.7621905555743744 814599121.0 2.2960331774402594e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.79434125272534 4.937954691845583 0.7621905555743744 1.1694268542207407 814599121.0 1.9528724967140443e-06 0.5373558842250065 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.79434125272534 4.937954691845583 1.931617409795115 0.930621286689344 814599121.0 2.207750536484423e-06 0.6856602739810711 32.955362118836646 40.50516367419467 0.8136089112962182 0.0 3.0
9.79434125272534 4.937954691845583 2.862238696484459 0.930621286689344 814599121.0 1.6788122017132284e-06 0.7668320572196623 40.50516367419467 32.955362118836646 0.8136089112962182 5.0 3.0
14.732295944570923 5.414031162549105 0.0 0.1474974926536516 69917899.0 2.574298282915097e-05 0.9704155121261444 6.703119037015223 14.164375979962292 0.4732378642375651 0.0 0.0
14.732295944570923 5.414031162549105 0.1474974926536516 0.018263021620655046 69917899.0 0.00012552130598061413 0.845513652009657 14.164375979962292 35.219109281751074 0.40217871118340925 0.0 1.0
14.732295944570923 5.414031162549105 0.16576051427430666 0.02039193075512513 69917899.0 0.00011166871360077035 0.7734358639235809 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732295944570923 5.414031162549105 0.1861524450294318 0.026335631390762136 69917899.0 8.646615080052996e-05 0.9589644590034035 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732295944570923 5.414031162549105 0.21248807642019393 0.1702054080220298 69917899.0 6.938524143399174e-05 0.5640687823590156 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732295944570923 5.414031162549105 0.38269348444222373 0.033828299268153436 69917899.0 6.73146662565017e-05 0.8641826803702273 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732295944570923 5.414031162549105 0.4165217837103772 0.010146853708222903 69917899.0 0.00016601249427335548 0.42267827480263404 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732295944570923 5.414031162549105 0.42666863741860006 0.012130444407300996 69917899.0 0.00013886585161835226 0.8422548832915933 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732295944570923 5.414031162549105 0.43879908182590105 0.014043518693930354 69917899.0 0.0001199488910038606 0.8928151779377543 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732295944570923 5.414031162549105 0.4528426005198314 0.01679430489664495 69917899.0 9.886836848156041e-05 0.7788790592317757 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.46963690541647635 0.12653913815360865 69917899.0 9.005561364359757e-05 0.6490573416785761 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.596176043570085 0.018692784260169425 69917899.0 8.88270843873805e-05 0.5178957840055999 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.6148688278302544 0.02134936655099177 69917899.0 7.777399488398558e-05 0.35616053215973326 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
