# t dt t_local dt_local ind a e m1 m2 q condition N_ex
5.4999999999999964 4.294326728332629 0.0 0.04126031995424123 814599121.0 4.730365191900099e-05 0.5062503859577691 24.526425158538885 13.312985372798606 0.5428017041514787 5.0 0.0
5.4999999999999964 4.294326728332629 0.04126031995424123 0.06610562324337088 814599121.0 2.9524928703818892e-05 0.6740583655497376 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294326728332629 0.10736594319761211 0.07606750053357382 814599121.0 2.5658313990750762e-05 0.9495755790710838 24.526425158538885 13.312985372798606 0.5428017041514787 3.0 0.0
5.4999999999999964 4.294326728332629 0.18343344373118592 0.1225945204365512 814599121.0 1.592048165147947e-05 0.7144357697719984 24.526425158538885 13.312985372798606 0.5428017041514787 0.0 0.0
5.4999999999999964 4.294326728332629 0.30602796416773714 0.042329739404534904 814599121.0 3.4803916277398484e-05 0.8588440526260227 24.526425158538885 32.955362118836646 0.7442316995363876 0.0 1.0
5.4999999999999964 4.294326728332629 0.348357703572272 0.0411749076011943 814599121.0 3.380882509570827e-05 0.967214135118583 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.3895326111734663 0.05388670453013633 814599121.0 2.5833371358647546e-05 0.7911363134245797 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.44341931570360266 0.06553940510502058 814599121.0 2.124027899231097e-05 0.8909771374694444 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.5089587208086233 0.07801889319699568 814599121.0 1.784279669163946e-05 0.9295266252648403 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.5869776140056189 0.09652366102027786 814599121.0 1.4422114067226244e-05 0.858032464424869 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 0.6835012750258967 0.40028154948204575 814599121.0 1.0508535549863866e-05 0.6300481533186734 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 1.0837828245079426 0.4297640007371128 814599121.0 8.595531781860788e-06 0.9032225452308918 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 1.5135468252450555 0.4521841612959943 814599121.0 7.550299242521273e-06 0.3287310463866004 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 1.9657309865410497 0.4926928600990368 814599121.0 6.190241522832919e-06 0.8998620285436937 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 2.4584238466400867 0.5267315272006293 814599121.0 5.376450199558094e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 2.985155373840716 0.5609148928115936 814599121.0 4.749420186089198e-06 0.12193183084970655 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 3.5460702666523094 0.6577807308428318 814599121.0 3.5696974877082608e-06 0.9738012523337917 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 4.203850997495142 0.7114628765970163 814599121.0 3.137762279166117e-06 0.5507506321478769 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294326728332629 4.294326728332629 0.8741064311414601 814599121.0 2.2960331779051658e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
5.4999999999999964 4.294326728332629 4.294326728332629 0.8741064311414601 814599121.0 2.2960331779051658e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
