# t dt t_local dt_local ind a e m1 m2 q condition N_ex
5.4999999999999964 4.035000025573649 0.0 0.04656973725388135 814599121.0 5.001003903773648e-05 0.5062503859577691 24.526425158538885 13.312985372798606 0.5428017041514787 3.0 0.0
5.4999999999999964 4.035000025573649 0.04656973725388135 0.0746121578519511 814599121.0 3.1214140497919346e-05 0.6740583655497376 24.526425158538885 13.312985372798606 0.5428017041514787 3.0 0.0
5.4999999999999964 4.035000025573649 0.12118189510583247 0.08585593900717871 814599121.0 2.712630488904217e-05 0.9495755790710838 24.526425158538885 13.312985372798606 0.5428017041514787 0.0 0.0
5.4999999999999964 4.035000025573649 0.2070378341130112 0.13837010017923815 814599121.0 1.683134127262262e-05 0.7144357697719984 24.526425158538885 13.312985372798606 0.5428017041514787 0.0 0.0
5.4999999999999964 4.035000025573649 0.34540793429224936 0.04777677061837294 814599121.0 3.679515515375391e-05 0.8588440526260227 24.526425158538885 32.955362118836646 0.7442316995363876 0.0 1.0
5.4999999999999964 4.035000025573649 0.3931847049106223 0.046473333957832215 814599121.0 3.5743131751255345e-05 0.967214135118583 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.035000025573649 0.4396580388684545 0.06082089703204137 814599121.0 2.731137782627231e-05 0.7911363134245797 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.035000025573649 0.5004789359004959 0.07397307822385808 814599121.0 2.245550054775388e-05 0.8909771374694444 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.035000025573649 0.574452014124354 0.08805843873853055 814599121.0 1.886363785652788e-05 0.9295266252648403 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.035000025573649 0.6625104528628846 0.10894441772342563 814599121.0 1.524724747982851e-05 0.858032464424869 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.035000025573649 0.7714548705863102 0.37091594552872753 814599121.0 1.1109761123264082e-05 0.6300481533186734 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.035000025573649 1.1423708161150379 0.4041922267129626 814599121.0 9.08730853797558e-06 0.9032225452308918 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.035000025573649 1.5465630428280006 0.4294974349026927 814599121.0 7.982275036854183e-06 0.3287310463866004 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.035000025573649 1.9760604777306934 4.76122878243438 814599121.0 6.544404240500964e-06 0.8998620285436937 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.035000025573649 4.035000025573649 4.766541226959099 814599121.0 6.537110317545183e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
5.4999999999999964 4.035000025573649 4.035000025573649 4.766541226959099 814599121.0 6.537110317545183e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
9.535000025573645 4.597449533710571 0.0 0.3158318683318334 814599121.0 6.537110317545183e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.535000025573645 4.597449533710571 0.3158318683318334 0.3538346458234237 814599121.0 5.835007367005897e-06 0.06573136902487925 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
