# t dt t_local dt_local ind a e m1 m2 q condition N_ex
5.4999999999999964 4.294225646945429 0.0 0.01654343893113552 200127385.0 0.00010653785457645379 0.6118808586507262 18.538629192473582 25.797866712938816 0.7186109378251655 5.0 0.0
5.4999999999999964 4.294225646945429 0.01654343893113552 0.5178893118873603 200127385.0 7.996436475853134e-05 0.7334630407564824 18.538629192473582 25.797866712938816 0.7186109378251655 4.0 0.0
5.4999999999999964 4.294225646945429 4.294225646945429 0.5178893118873603 200127385.0 7.996436475853134e-05 0.7334630407564824 18.538629192473582 25.797866712938816 0.7186109378251655 3.0 0.0
5.4999999999999964 4.294225646945429 0.0 0.03030308850814325 305648260.0 6.74496005289247e-05 0.9307194915906811 15.268825143589046 19.84642779630731 0.7693487866078355 0.0 0.0
5.4999999999999964 4.294225646945429 0.03030308850814325 0.0333993639121789 305648260.0 5.968320021992097e-05 0.617717114887648 19.84642779630731 16.73330750907488 0.8431395151216247 0.0 1.0
5.4999999999999964 4.294225646945429 0.06370245242032216 0.046479175507889256 305648260.0 4.2887613685191664e-05 0.9458708640504377 19.84642779630731 16.73330750907488 0.8431395151216247 0.0 1.0
5.4999999999999964 4.294225646945429 0.11018162792821141 0.05686008009921965 305648260.0 3.505765240059754e-05 0.43818308102816883 19.84642779630731 16.73330750907488 0.8431395151216247 0.0 1.0
5.4999999999999964 4.294225646945429 0.16704170802743107 0.01941553112632155 305648260.0 7.325798652925996e-05 0.8533270006100787 19.84642779630731 40.50650918237991 0.4899565081490752 0.0 2.0
5.4999999999999964 4.294225646945429 0.18645723915375262 0.025024547915929313 305648260.0 5.6837898630132815e-05 0.4450962962255954 19.84642779630731 40.50650918237991 0.4899565081490752 0.0 2.0
5.4999999999999964 4.294225646945429 0.21148178706968193 0.011192538542213217 305648260.0 0.00010175200157463814 0.9365684291571675 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.22267432561189515 0.014390438757806571 305648260.0 7.914026935097188e-05 0.717190343297828 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.23706476436970172 0.016713612568466193 305648260.0 6.813985873527944e-05 0.9955766726885324 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.2537783769381679 0.020387089678915987 305648260.0 5.586198017018938e-05 0.7514112704774586 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.2741654666170839 0.02561358274447966 305648260.0 4.446325259268657e-05 0.7267968567614613 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.2997790493615636 0.03293182964564764 305648260.0 3.458244536139803e-05 0.5900644007188754 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.3327108790072112 0.03780897290934096 305648260.0 3.0121505868521316e-05 0.9993077865085639 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.3705198519165521 0.04453119063786192 305648260.0 2.5574505937489514e-05 0.7531179441165644 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.41505104255441405 0.05042613912460518 305648260.0 2.2584778829830634e-05 0.7010244006048515 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.46547718167901925 0.05869277946974653 305648260.0 1.9403804175920987e-05 0.8699010824477068 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.5241699611487658 0.07546017628890628 305648260.0 1.5092241436214432e-05 0.6406966026341007 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.599630137437672 0.08690742707291076 305648260.0 1.310432534627945e-05 0.9626059346981625 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.6865375645105828 0.09862412466984234 305648260.0 1.1547511353677171e-05 0.19665977860602907 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 0.7851616891804252 0.33226492956911247 305648260.0 8.981289645619944e-06 0.5601280480566141 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 1.1174266187495376 0.35723630085579156 305648260.0 7.503611428963314e-06 0.5002413592495051 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 1.4746629196053291 0.39940556255886067 305648260.0 5.872105595982256e-06 0.37536516714225726 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 1.8740684821641898 0.4548198642722149 305648260.0 4.56716471502251e-06 0.605178785107232 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 2.3288883464364045 0.5142009831865137 305648260.0 3.688744916241495e-06 0.7670628979280552 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 2.8430893296229183 0.6024062616374217 305648260.0 2.8690683278997287e-06 0.5044898479362391 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 3.44549559126034 0.6639964138571705 305648260.0 2.4836971364684167e-06 0.9472126726731487 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
5.4999999999999964 4.294225646945429 4.294225646945429 0.6639964138571705 305648260.0 2.4836971364684167e-06 0.9472126726731487 40.50650918237991 40.50322247675342 0.99991885981555 1.0 3.0
9.794225646945424 4.955061815998693 0.0 0.027534402919017365 200127385.0 7.996436475853134e-05 0.7334630407564824 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
9.794225646945424 4.955061815998693 0.027534402919017365 0.033561938264358604 200127385.0 6.560321460226463e-05 0.8807308321300986 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
9.794225646945424 4.955061815998693 0.061096341183375966 0.05108210734620844 200127385.0 4.310258822139413e-05 0.8763313080828011 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
9.794225646945424 4.955061815998693 0.1121784485295844 0.24304485151289817 200127385.0 3.277329127762305e-05 0.6797977376568732 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
9.794225646945424 4.955061815998693 0.3552233000424826 0.3238634059212077 200127385.0 3.0978847703780334e-05 0.6190319152741608 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
9.794225646945424 4.955061815998693 0.6790867059636903 0.5726180199401524 305648260.0 2.4836971364684167e-06 0.9472126726731487 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
9.794225646945424 4.955061815998693 1.2517047259038425 7.349010759517659 305648260.0 2.1021956945111135e-06 0.8486279455940703 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
9.794225646945424 4.955061815998693 4.955061815998693 7.349010759517659 305648260.0 2.1021956945111135e-06 0.8486279455940703 40.50650918237991 40.50322247675342 0.99991885981555 1.0 3.0
9.794225646945424 4.955061815998693 0.0 0.047810713009551975 230438173.0 5.726961373344718e-05 0.8604912532997457 16.904977635025666 14.326270265496536 0.8474586938117996 0.0 0.0
9.794225646945424 4.955061815998693 0.047810713009551975 0.06443327131623638 230438173.0 4.249514281122293e-05 0.9848150249473502 16.904977635025666 14.326270265496536 0.8474586938117996 0.0 0.0
9.794225646945424 4.955061815998693 0.11224398432578836 0.11218081310586656 230438173.0 2.4407926726237546e-05 0.7156092192737035 16.904977635025666 14.326270265496536 0.8474586938117996 0.0 0.0
9.794225646945424 4.955061815998693 0.22442479743165492 0.7428081170526477 230438173.0 1.4018499122426958e-05 0.5507231687167221 16.904977635025666 14.326270265496536 0.8474586938117996 0.0 0.0
9.794225646945424 4.955061815998693 4.955061815998693 0.7428081170526477 230438173.0 1.4018499122426958e-05 0.5507231687167221 16.904977635025666 14.326270265496536 0.8474586938117996 1.0 0.0
9.794225646945424 4.955061815998693 0.0 0.03472040237151978 281528983.0 6.080255860105241e-05 0.9553711121730238 6.703119037015223 40.50730457290936 0.16547926621358464 0.0 0.0
9.794225646945424 4.955061815998693 0.03472040237151978 0.00798878905181571 281528983.0 0.0002104074226936627 0.2648091835951837 40.50730457290936 24.561629386491752 0.6063506235593413 0.0 1.0
9.794225646945424 4.955061815998693 0.042709191423335485 0.009095429175228232 281528983.0 0.00018226930774040736 0.6306444103217177 40.50730457290936 25.781874415088584 0.6364746972656159 0.0 2.0
9.794225646945424 4.955061815998693 0.051804620598563715 0.010861781448970273 281528983.0 0.00015262851560394076 0.6385101554460368 40.50730457290936 25.781874415088584 0.6364746972656159 0.0 2.0
9.794225646945424 4.955061815998693 0.06266640204753399 0.012522163729440882 281528983.0 0.00013073233750611422 0.7780142159959861 40.50730457290936 26.90903348643196 0.6643007667419147 0.0 3.0
9.794225646945424 4.955061815998693 0.07518856577697487 0.01514398364672929 281528983.0 0.00010809914835966216 0.9084205402139495 40.50730457290936 26.90903348643196 0.6643007667419147 0.0 3.0
9.794225646945424 4.955061815998693 0.09033254942370417 0.020014531494465665 281528983.0 8.179315790813082e-05 0.8818333494454638 40.50730457290936 26.90903348643196 0.6643007667419147 0.0 3.0
9.794225646945424 4.955061815998693 0.11034708091816983 0.24054324594429533 281528983.0 6.712470331491786e-05 0.9381228542475808 40.50730457290936 26.90903348643196 0.6643007667419147 0.0 3.0
9.794225646945424 4.955061815998693 0.35089032686246513 0.24054324594429533 281528983.0 6.712470331491786e-05 0.9381228542475808 14.326270265496536 40.50730457290936 0.6643007667419147 4.0 3.0
14.749287462944118 5.408631016163383 0.0 0.07932673515653951 200127385.0 3.0978847703780334e-05 0.5503051480637634 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
14.749287462944118 5.408631016163383 0.07932673515653951 0.1207363700057647 200127385.0 2.0353857310230714e-05 0.8055943764294741 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
14.749287462944118 5.408631016163383 0.20006310516230422 0.5945655855946624 200127385.0 1.3641597339681027e-05 0.7903297892675609 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
14.749287462944118 5.408631016163383 0.7946286907569666 0.6542686214309652 200127385.0 1.024591209877424e-05 0.8101404827939153 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
14.749287462944118 5.408631016163383 5.408631016163383 0.6542686214309652 200127385.0 1.024591209877424e-05 0.8101404827939153 18.538629192473582 25.797866712938816 0.7186109378251655 1.0 0.0
14.749287462944118 5.408631016163383 0.0 0.7550892393140298 305648260.0 2.1021956945111135e-06 0.8486279455940703 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
14.749287462944118 5.408631016163383 0.7550892393140298 1.167003540116182 305648260.0 1.6883217982044116e-06 0.9717025436080939 40.50650918237991 40.50322247675342 0.99991885981555 0.0 3.0
14.749287462944118 5.408631016163383 1.9220927794302118 1.167003540116182 305648260.0 1.3388954980207984e-06 0.5575348236629298 40.50650918237991 40.50322247675342 0.99991885981555 5.0 3.0
14.749287462944118 5.408631016163383 0.0 4.708681263512653e-05 788485240.0 0.04372227309226506 0.47188364827126705 17.419028008131118 39.87439641663697 0.4368474403003954 0.0 0.0
14.749287462944118 5.408631016163383 4.708681263512653e-05 4.708681263512653e-05 788485240.0 0.04372227309226506 0.47188364827126705 17.419028008131118 39.87439641663697 0.4368474403003954 3.0 0.0
14.749287462944118 5.408631016163383 0.0 0.28509399783300116 230438173.0 1.0719572429574946e-05 0.7142308098516607 16.904977635025666 14.326270265496536 0.8474586938117996 0.0 0.0
14.749287462944118 5.408631016163383 0.28509399783300116 0.9873750326842001 230438173.0 7.658329026945284e-06 0.8076410730569562 16.904977635025666 14.326270265496536 0.8474586938117996 0.0 0.0
14.749287462944118 5.408631016163383 1.2724690305172013 1.181320384437679 230438173.0 5.153608468050244e-06 0.9504535795850965 16.904977635025666 14.326270265496536 0.8474586938117996 0.0 0.0
14.749287462944118 5.408631016163383 2.4537894149548802 1.5418309870332485 230438173.0 3.2050910364656544e-06 0.31832032362385926 16.904977635025666 14.326270265496536 0.8474586938117996 0.0 0.0
14.749287462944118 5.408631016163383 3.9956204019881287 6.116738865984337 230438173.0 7.931945911916675e-06 0.8115394577510684 16.904977635025666 40.50985397660012 0.4173053214358798 0.0 1.0
14.749287462944118 5.408631016163383 5.408631016163383 6.116738865984337 230438173.0 7.931945911916675e-06 0.8115394577510684 16.904977635025666 40.50985397660012 0.4173053214358798 1.0 1.0
20.1579184791075 5.6216136429476595 0.0 0.007821165170659358 664389485.0 0.00022979666273237405 0.25368173692419077 36.61221810970968 40.50361935226792 0.9039246046454773 0.0 0.0
20.1579184791075 5.6216136429476595 0.007821165170659358 0.029199889139318785 664389485.0 0.0001929264804493326 0.8705151251469057 36.61221810970968 40.50361935226792 0.9039246046454773 0.0 0.0
20.1579184791075 5.6216136429476595 0.037021054309978145 1.1902312120267173 200127385.0 1.024591209877424e-05 0.8101404827939153 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
20.1579184791075 5.6216136429476595 1.2272522663366954 1.6611153498248143 200127385.0 1.0129410181791225e-05 0.3519800524901514 18.538629192473582 25.797866712938816 0.7186109378251655 0.0 0.0
20.1579184791075 5.6216136429476595 5.6216136429476595 1.6611153498248143 200127385.0 1.0129410181791225e-05 0.3519800524901514 18.538629192473582 25.797866712938816 0.7186109378251655 1.0 0.0
