# t dt t_local dt_local ind a e m1 m2 q condition N_ex
5.4999999999999964 4.294341252725344 0.0 0.04126004079751608 814599121.0 4.730365190942283e-05 0.5062503859577691 24.526425158538885 13.312985372798606 0.5428017041514787 4.0 0.0
5.4999999999999964 4.294341252725344 0.04126004079751608 0.06610517598970636 814599121.0 2.9524928697840612e-05 0.6740583655497376 24.526425158538885 13.312985372798606 0.5428017041514787 5.0 0.0
5.4999999999999964 4.294341252725344 0.10736521678722244 0.07606698588040672 814599121.0 2.5658313985555404e-05 0.9495755790710838 24.526425158538885 13.312985372798606 0.5428017041514787 3.0 0.0
5.4999999999999964 4.294341252725344 0.18343220266762916 0.1225936909935201 814599121.0 1.5920481648255852e-05 0.7144357697719984 24.526425158538885 13.312985372798606 0.5428017041514787 0.0 0.0
5.4999999999999964 4.294341252725344 0.3060258936611493 0.04232945293282202 814599121.0 3.48039162703513e-05 0.8588440526260227 24.526425158538885 32.955362118836646 0.7442316995363876 0.0 1.0
5.4999999999999964 4.294341252725344 0.3483553465939713 0.04117462893181927 814599121.0 3.3808825088862574e-05 0.967214135118583 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.3895299755257906 0.053886339828060514 814599121.0 2.5833371353416745e-05 0.7911363134245797 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.4434163153538511 0.06553896153814638 814599121.0 2.1240278988010187e-05 0.8909771374694444 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.5089552768919975 0.07801836516967336 814599121.0 1.7842796688026608e-05 0.9295266252648403 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.5869736420616709 0.09652300775376535 814599121.0 1.442211406430602e-05 0.858032464424869 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 0.6834966498154362 0.40028066544769036 814599121.0 1.0508535547736073e-05 0.6300481533186734 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 1.0837773152631267 0.4297629171672456 814599121.0 8.595531780120344e-06 0.9032225452308918 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
